route_id,service_id,trip_id,shape_id
1_1033,PSRC,931,110137
1_1033,PSRC,932,110137
1_1033,PSRC,933,110137
1_1033,PSRC,934,110137
1_1033,PSRC,935,110137
1_1033,PSRC,936,110137
1_1033,PSRC,937,110137
1_1033,PSRC,938,110137
1_1033,PSRC,939,110138
1_1033,PSRC,940,110138
1_1033,PSRC,941,110139
1_1033,PSRC,942,110139
1_1033,PSRC,943,110139
1_1033,PSRC,944,110139
1_1033,PSRC,945,110139
1_1033,PSRC,946,110139
1_1033,PSRC,947,110139
1_1033,PSRC,948,110139
1_1033,PSRC,949,110139
1_1033,PSRC,950,110139
1_1033,PSRC,951,110139
1_1034,PSRC,952,110140
1_1034,PSRC,953,110140
1_1034,PSRC,954,110140
1_1034,PSRC,955,110140
1_1035,PSRC,956,110141
1_1035,PSRC,957,110141
1_1035,PSRC,958,110141
1_1036,PSRC,959,110142
1_1036,PSRC,960,110142
1_1036,PSRC,961,110142
1_1036,PSRC,962,110142
1_1036,PSRC,963,110142
1_1036,PSRC,964,110142
1_1036,PSRC,965,110142
1_1036,PSRC,966,110142
1_1036,PSRC,967,110142
1_1036,PSRC,968,110142
1_1036,PSRC,969,110142
1_1036,PSRC,970,110142
1_1036,PSRC,971,110143
1_1036,PSRC,972,110143
1_1036,PSRC,973,110144
1_1036,PSRC,974,110144
1_1036,PSRC,975,110144
1_1036,PSRC,976,110144
1_1036,PSRC,977,110144
1_1036,PSRC,978,110144
1_1036,PSRC,979,110144
1_1036,PSRC,980,110144
1_1036,PSRC,981,110144
1_1036,PSRC,982,110144
1_1036,PSRC,983,110144
1_1036,PSRC,984,110144
1_1036,PSRC,985,110144
1_1036,PSRC,986,110144
1_1036,PSRC,987,110144
1_1036,PSRC,988,110144
1_1036,PSRC,989,110145
1_1036,PSRC,990,110145
1_1036,PSRC,991,110145
1_1036,PSRC,992,110145
1_1036,PSRC,993,110145
1_1036,PSRC,994,110145
1_1036,PSRC,995,110145
1_1036,PSRC,996,110145
1_1036,PSRC,997,110146
1_1036,PSRC,998,110146
1_1036,PSRC,999,110146
1_1036,PSRC,1000,110147
1_1036,PSRC,1001,110147
1_1036,PSRC,1002,110147
1_1036,PSRC,1003,110147
1_1036,PSRC,1004,110147
1_1036,PSRC,1005,110147
1_1036,PSRC,1006,110147
1_1036,PSRC,1007,110147
1_1036,PSRC,1008,110147
1_1036,PSRC,1009,110147
1_1036,PSRC,1010,110147
1_1036,PSRC,1011,110147
1_1036,PSRC,1012,110147
1_1036,PSRC,1013,110147
1_1036,PSRC,1014,110148
1_1036,PSRC,1015,110148
1_1037,PSRC,1016,110149
1_1037,PSRC,1017,110149
1_1037,PSRC,1018,110149
1_1037,PSRC,1019,110149
1_1037,PSRC,1020,110149
1_1037,PSRC,1021,110149
1_1037,PSRC,1022,110149
1_1037,PSRC,1023,110149
1_1038,PSRC,1024,110150
1_1038,PSRC,1025,110150
1_1038,PSRC,1026,110150
1_1038,PSRC,1027,110150
1_1038,PSRC,1028,110151
1_1038,PSRC,1029,110151
1_1038,PSRC,1030,110151
1_1038,PSRC,1031,110151
1_1039,PSRC,1032,110152
1_1039,PSRC,1033,110152
1_1039,PSRC,1034,110152
1_1039,PSRC,1035,110152
1_1039,PSRC,1036,110152
1_1039,PSRC,1037,110152
1_1039,PSRC,1038,110152
1_1039,PSRC,1039,110152
1_1039,PSRC,1040,110152
1_1039,PSRC,1041,110152
1_1039,PSRC,1042,110152
1_1039,PSRC,1043,110153
1_1039,PSRC,1044,110153
1_1039,PSRC,1045,110153
1_1039,PSRC,1046,110153
1_1039,PSRC,1047,110153
1_1039,PSRC,1048,110153
1_1039,PSRC,1049,110153
1_1039,PSRC,1050,110153
1_1039,PSRC,1051,110154
1_1039,PSRC,1052,110154
1_1041,PSRC,1053,110155
1_1041,PSRC,1054,110155
1_1041,PSRC,1055,110155
1_1041,PSRC,1056,110155
1_1041,PSRC,1057,110155
1_1041,PSRC,1058,110155
1_1041,PSRC,1059,110155
1_1041,PSRC,1060,110155
1_1041,PSRC,1061,110155
1_1041,PSRC,1062,110155
1_1041,PSRC,1063,110155
1_1041,PSRC,1064,110155
1_1041,PSRC,1065,110155
1_1041,PSRC,1066,110155
1_1041,PSRC,1067,110155
1_1041,PSRC,1068,110155
1_1041,PSRC,1069,110155
1_1041,PSRC,1070,110155
1_1041,PSRC,1071,110155
1_1041,PSRC,1072,110155
1_1041,PSRC,1073,110156
1_1041,PSRC,1074,110156
1_1041,PSRC,1075,110156
1_1041,PSRC,1076,110156
1_1041,PSRC,1077,110156
1_1041,PSRC,1078,110156
1_1041,PSRC,1079,110156
1_1041,PSRC,1080,110157
1_1041,PSRC,1081,110157
1_1041,PSRC,1082,110157
1_1041,PSRC,1083,110157
1_1041,PSRC,1084,110157
1_1041,PSRC,1085,110157
1_1041,PSRC,1086,110157
1_1041,PSRC,1087,110157
1_1041,PSRC,1088,110157
1_1041,PSRC,1089,110157
1_1041,PSRC,1090,110157
1_1041,PSRC,1091,110157
1_1041,PSRC,1092,110157
1_1041,PSRC,1093,110157
1_1041,PSRC,1094,110157
1_1041,PSRC,1095,110158
1_1041,PSRC,1096,110158
1_1041,PSRC,1097,110158
1_1041,PSRC,1098,110158
1_1041,PSRC,1099,110158
1_1041,PSRC,1100,110158
1_1041,PSRC,1101,110158
1_1041,PSRC,1102,110158
1_1041,PSRC,1103,110158
1_1041,PSRC,1104,110158
1_1041,PSRC,1105,110158
1_1041,PSRC,1106,110159
1_1041,PSRC,1107,110159
1_1041,PSRC,1108,110159
1_1041,PSRC,1109,110159
1_1041,PSRC,1110,110159
1_1042,PSRC,1111,110160
1_1042,PSRC,1112,110160
1_1042,PSRC,1113,110161
1_1042,PSRC,1114,110161
1_1042,PSRC,1115,110162
1_1042,PSRC,1116,110162
1_1043,PSRC,1117,110163
1_1043,PSRC,1118,110163
1_1043,PSRC,1119,110163
1_1043,PSRC,1120,110163
1_1043,PSRC,1121,110163
1_1043,PSRC,1122,110163
1_1043,PSRC,1123,110163
1_1043,PSRC,1124,110163
1_1043,PSRC,1125,110163
1_1043,PSRC,1126,110163
1_1043,PSRC,1127,110163
1_1043,PSRC,1128,110163
1_1043,PSRC,1129,110163
1_1043,PSRC,1130,110163
1_1043,PSRC,1131,110163
1_1043,PSRC,1132,110164
1_1043,PSRC,1133,110164
1_1043,PSRC,1134,110164
1_1043,PSRC,1135,110165
1_1043,PSRC,1136,110165
1_1043,PSRC,1137,110166
1_1043,PSRC,1138,110166
1_1043,PSRC,1139,110166
1_1043,PSRC,1140,110166
1_1043,PSRC,1141,110166
1_1043,PSRC,1142,110166
1_1043,PSRC,1143,110166
1_1043,PSRC,1144,110166
1_1043,PSRC,1145,110166
1_1043,PSRC,1146,110166
1_1043,PSRC,1147,110166
1_1043,PSRC,1148,110166
1_1043,PSRC,1149,110166
1_1043,PSRC,1150,110167
1_1043,PSRC,1151,110167
1_1043,PSRC,1152,110167
1_1043,PSRC,1153,110168
1_1043,PSRC,1154,110168
1_1043,PSRC,1155,110168
1_1043,PSRC,1156,110169
1_1043,PSRC,1157,110169
1_1043,PSRC,1158,110169
1_1043,PSRC,1159,110169
1_1044,PSRC,1160,110170
1_1044,PSRC,1161,110170
1_1044,PSRC,1162,110170
1_1044,PSRC,1163,110170
1_1044,PSRC,1164,110170
1_1044,PSRC,1165,110170
1_1044,PSRC,1166,110170
1_1044,PSRC,1167,110170
1_1044,PSRC,1168,110170
1_1044,PSRC,1169,110170
1_1044,PSRC,1170,110170
1_1044,PSRC,1171,110171
1_1044,PSRC,1172,110171
1_1044,PSRC,1173,110171
1_1044,PSRC,1174,110171
1_1044,PSRC,1175,110171
1_1044,PSRC,1176,110171
1_1044,PSRC,1177,110171
1_1044,PSRC,1178,110171
1_1044,PSRC,1179,110171
1_1044,PSRC,1180,110171
1_1044,PSRC,1181,110171
1_1044,PSRC,1182,110172
1_1044,PSRC,1183,110172
1_1044,PSRC,1184,110172
1_1044,PSRC,1185,110172
1_1044,PSRC,1186,110172
1_1044,PSRC,1187,110172
1_1044,PSRC,1188,110172
1_1044,PSRC,1189,110172
1_1044,PSRC,1190,110172
1_1044,PSRC,1191,110172
1_1044,PSRC,1192,110172
1_1044,PSRC,1193,110172
1_1044,PSRC,1194,110172
1_1044,PSRC,1195,110172
1_1044,PSRC,1196,110172
1_1044,PSRC,1197,110172
1_1044,PSRC,1198,110173
1_1044,PSRC,1199,110173
1_1044,PSRC,1200,110173
1_1044,PSRC,1201,110173
1_1045,PSRC,1202,110174
1_1045,PSRC,1203,110174
1_1045,PSRC,1204,110174
1_1045,PSRC,1205,110174
1_1045,PSRC,1206,110174
1_1046,PSRC,1207,110175
1_1046,PSRC,1208,110175
1_1046,PSRC,1209,110175
1_1046,PSRC,1210,110176
1_1046,PSRC,1211,110176
1_1046,PSRC,1212,110176
1_1048,PSRC,1213,110177
1_1048,PSRC,1214,110177
1_1048,PSRC,1215,110177
1_1048,PSRC,1216,110177
1_1048,PSRC,1217,110177
1_1048,PSRC,1218,110177
1_1048,PSRC,1219,110177
1_1048,PSRC,1220,110177
1_1048,PSRC,1221,110177
1_1048,PSRC,1222,110177
1_1048,PSRC,1223,110177
1_1048,PSRC,1224,110177
1_1048,PSRC,1225,110177
1_1048,PSRC,1226,110177
1_1048,PSRC,1227,110177
1_1048,PSRC,1228,110178
1_1048,PSRC,1229,110178
1_1048,PSRC,1230,110179
1_1048,PSRC,1231,110179
1_1048,PSRC,1232,110179
1_1048,PSRC,1233,110180
1_1048,PSRC,1234,110180
1_1048,PSRC,1235,110180
1_1048,PSRC,1236,110180
1_1048,PSRC,1237,110180
1_1048,PSRC,1238,110180
1_1048,PSRC,1239,110180
1_1048,PSRC,1240,110180
1_1048,PSRC,1241,110180
1_1048,PSRC,1242,110180
1_1048,PSRC,1243,110180
1_1048,PSRC,1244,110180
1_1048,PSRC,1245,110180
1_1048,PSRC,1246,110180
1_1048,PSRC,1247,110180
1_1048,PSRC,1248,110180
1_1048,PSRC,1249,110180
1_1048,PSRC,1250,110180
1_1048,PSRC,1251,110180
1_1048,PSRC,1252,110180
1_1048,PSRC,1253,110181
1_1048,PSRC,1254,110181
1_1048,PSRC,1255,110181
1_1048,PSRC,1256,110182
1_1048,PSRC,1257,110182
1_1048,PSRC,1258,110182
1_1048,PSRC,1259,110183
1_1048,PSRC,1260,110183
1_1048,PSRC,1261,110183
1_1048,PSRC,1262,110183
1_1048,PSRC,1263,110183
1_1048,PSRC,1264,110183
1_1048,PSRC,1265,110183
1_1048,PSRC,1266,110183
1_1048,PSRC,1267,110183
1_1048,PSRC,1268,110183
1_1048,PSRC,1269,110183
1_1048,PSRC,1270,110183
1_1048,PSRC,1271,110183
1_1048,PSRC,1272,110183
1_1048,PSRC,1273,110183
1_1048,PSRC,1274,110183
1_1048,PSRC,1275,110183
1_1048,PSRC,1276,110183
1_1048,PSRC,1277,110183
1_1048,PSRC,1278,110184
1_1048,PSRC,1279,110184
1_1048,PSRC,1280,110184
1_1048,PSRC,1281,110184
1_1048,PSRC,1282,110184
1_1048,PSRC,1283,110184
1_1048,PSRC,1284,110184
1_1048,PSRC,1285,110184
1_1048,PSRC,1286,110184
1_1048,PSRC,1287,110184
1_1048,PSRC,1288,110184
1_1048,PSRC,1289,110184
1_1048,PSRC,1290,110184
1_1048,PSRC,1291,110184
1_1048,PSRC,1292,110184
1_1048,PSRC,1293,110184
1_1048,PSRC,1294,110184
1_1048,PSRC,1295,110184
1_1048,PSRC,1296,110184
1_1048,PSRC,1297,110184
1_1048,PSRC,1298,110185
1_1048,PSRC,1299,110185
1_1048,PSRC,1300,110185
1_1048,PSRC,1301,110185
1_1049,PSRC,1302,110186
1_1049,PSRC,1303,110186
1_1049,PSRC,1304,110186
1_1049,PSRC,1305,110187
1_1049,PSRC,1306,110187
1_1049,PSRC,1307,110187
1_1049,PSRC,1308,110187
1_1049,PSRC,1309,110187
1_1049,PSRC,1310,110187
1_1049,PSRC,1311,110187
1_1049,PSRC,1312,110187
1_1049,PSRC,1313,110187
1_1049,PSRC,1314,110187
1_1049,PSRC,1315,110187
1_1049,PSRC,1316,110187
1_1049,PSRC,1317,110188
1_1049,PSRC,1318,110188
1_1049,PSRC,1319,110188
1_1049,PSRC,1320,110189
1_1049,PSRC,1321,110189
1_1049,PSRC,1322,110189
1_1049,PSRC,1323,110189
1_1049,PSRC,1324,110189
1_1049,PSRC,1325,110189
1_1049,PSRC,1326,110189
1_1049,PSRC,1327,110189
1_1049,PSRC,1328,110189
1_1049,PSRC,1329,110189
1_1049,PSRC,1330,110189
1_1049,PSRC,1331,110189
1_1049,PSRC,1332,110189
1_1049,PSRC,1333,110190
1_1049,PSRC,1334,110190
1_1051,PSRC,1335,110191
1_1051,PSRC,1336,110191
1_1051,PSRC,1337,110191
1_1051,PSRC,1338,110191
1_1051,PSRC,1339,110191
1_1051,PSRC,1340,110191
1_1051,PSRC,1341,110191
1_1051,PSRC,1342,110191
1_1051,PSRC,1343,110192
1_1051,PSRC,1344,110192
1_1051,PSRC,1345,110192
1_1051,PSRC,1346,110192
1_1051,PSRC,1347,110192
1_1051,PSRC,1348,110192
1_1051,PSRC,1349,110192
1_1051,PSRC,1350,110192
1_1053,PSRC,1351,110193
1_1053,PSRC,1352,110193
1_1053,PSRC,1353,110194
1_1053,PSRC,1354,110194
1_1054,PSRC,1355,110195
1_1054,PSRC,1356,110195
1_1054,PSRC,1357,110195
1_1054,PSRC,1358,110196
1_1054,PSRC,1359,110196
1_1054,PSRC,1360,110196
1_1054,PSRC,1361,110196
1_1054,PSRC,1362,110196
1_1054,PSRC,1363,110196
1_1054,PSRC,1364,110197
1_1054,PSRC,1365,110197
1_1054,PSRC,1366,110197
1_1054,PSRC,1367,110197
1_1054,PSRC,1368,110198
1_1054,PSRC,1369,110198
1_1054,PSRC,1370,110198
1_1054,PSRC,1371,110198
1_1054,PSRC,1372,110198
1_1054,PSRC,1373,110198
1_1054,PSRC,1374,110198
1_1054,PSRC,1375,110198
1_1054,PSRC,1376,110198
1_1054,PSRC,1377,110198
1_1054,PSRC,1378,110198
1_1054,PSRC,1379,110199
1_1054,PSRC,1380,110199
1_1054,PSRC,1381,110200
1_1054,PSRC,1382,110200
1_1054,PSRC,1383,110200
1_1054,PSRC,1384,110200
1_1054,PSRC,1385,110201
1_1054,PSRC,1386,110201
1_1054,PSRC,1387,110201
1_1054,PSRC,1388,110201
1_1054,PSRC,1389,110201
1_1054,PSRC,1390,110201
1_1054,PSRC,1391,110201
1_1054,PSRC,1392,110202
1_1054,PSRC,1393,110202
1_1055,PSRC,1394,110203
1_1055,PSRC,1395,110203
1_1055,PSRC,1396,110203
1_1055,PSRC,1397,110203
1_1055,PSRC,1398,110203
1_1055,PSRC,1399,110203
1_1055,PSRC,1400,110203
1_1055,PSRC,1401,110203
1_1055,PSRC,1402,110203
1_1055,PSRC,1403,110203
1_1055,PSRC,1404,110203
1_1055,PSRC,1405,110203
1_1055,PSRC,1406,110203
1_1055,PSRC,1407,110203
1_1055,PSRC,1408,110204
1_1055,PSRC,1409,110204
1_1055,PSRC,1410,110204
1_1055,PSRC,1411,110204
1_1055,PSRC,1412,110205
1_1055,PSRC,1413,110205
1_1055,PSRC,1414,110205
1_1055,PSRC,1415,110205
1_1056,PSRC,1416,110206
1_1056,PSRC,1417,110206
1_1056,PSRC,1418,110207
1_1056,PSRC,1419,110207
1_1056,PSRC,1420,110207
1_1056,PSRC,1421,110207
1_1056,PSRC,1422,110207
1_1056,PSRC,1423,110207
1_1056,PSRC,1424,110207
1_1056,PSRC,1425,110207
1_1056,PSRC,1426,110208
1_1056,PSRC,1427,110208
1_1056,PSRC,1428,110208
1_1056,PSRC,1429,110208
1_1056,PSRC,1430,110208
1_1056,PSRC,1431,110208
1_1056,PSRC,1432,110208
1_1056,PSRC,1433,110208
1_1056,PSRC,1434,110208
1_1056,PSRC,1435,110208
1_1056,PSRC,1436,110208
1_1057,PSRC,1437,110209
1_1057,PSRC,1438,110209
1_1057,PSRC,1439,110210
1_1057,PSRC,1440,110210
1_1057,PSRC,1441,110210
1_1057,PSRC,1442,110210
1_1057,PSRC,1443,110210
1_1057,PSRC,1444,110210
1_1060,PSRC,1445,110211
1_1060,PSRC,1446,110211
1_1060,PSRC,1447,110211
1_1060,PSRC,1448,110211
1_1060,PSRC,1449,110211
1_1060,PSRC,1450,110211
1_1060,PSRC,1451,110211
1_1060,PSRC,1452,110211
1_1060,PSRC,1453,110211
1_1060,PSRC,1454,110211
1_1060,PSRC,1455,110211
1_1060,PSRC,1456,110211
1_1060,PSRC,1457,110211
1_1060,PSRC,1458,110211
1_1060,PSRC,1459,110212
1_1060,PSRC,1460,110212
1_1060,PSRC,1461,110212
1_1060,PSRC,1462,110212
1_1060,PSRC,1463,110212
1_1060,PSRC,1464,110212
1_1060,PSRC,1465,110212
1_1060,PSRC,1466,110212
1_1060,PSRC,1467,110212
1_1060,PSRC,1468,110212
1_1060,PSRC,1469,110212
1_1060,PSRC,1470,110212
1_1064,PSRC,1471,110213
1_1064,PSRC,1472,110213
1_1064,PSRC,1473,110213
1_1064,PSRC,1474,110213
1_1064,PSRC,1475,110213
1_1064,PSRC,1476,110213
1_1064,PSRC,1477,110213
1_1064,PSRC,1478,110213
1_1065,PSRC,1479,110214
1_1065,PSRC,1480,110214
1_1065,PSRC,1481,110214
1_1065,PSRC,1482,110214
1_1065,PSRC,1483,110214
1_1065,PSRC,1484,110214
1_1065,PSRC,1485,110214
1_1065,PSRC,1486,110215
1_1065,PSRC,1487,110215
1_1065,PSRC,1488,110215
1_1065,PSRC,1489,110215
1_1065,PSRC,1490,110215
1_1065,PSRC,1491,110215
1_1065,PSRC,1492,110215
1_1065,PSRC,1493,110215
1_1065,PSRC,1494,110216
1_1065,PSRC,1495,110216
1_1065,PSRC,1496,110217
1_1065,PSRC,1497,110218
1_1065,PSRC,1498,110218
1_1065,PSRC,1499,110218
1_1065,PSRC,1500,110218
1_1065,PSRC,1501,110218
1_1065,PSRC,1502,110218
1_1065,PSRC,1503,110218
1_1065,PSRC,1504,110219
1_1065,PSRC,1505,110219
1_1065,PSRC,1506,110220
1_1065,PSRC,1507,110220
1_1066,PSRC,1508,110221
1_1066,PSRC,1509,110221
1_1066,PSRC,1510,110221
1_1066,PSRC,1511,110221
1_1066,PSRC,1512,110221
1_1066,PSRC,1513,110221
1_1066,PSRC,1514,110221
1_1066,PSRC,1515,110221
1_1066,PSRC,1516,110222
1_1066,PSRC,1517,110222
1_1066,PSRC,1518,110222
1_1066,PSRC,1519,110222
1_1066,PSRC,1520,110222
1_1066,PSRC,1521,110222
1_1066,PSRC,1522,110223
1_1066,PSRC,1523,110223
1_1066,PSRC,1524,110223
1_1066,PSRC,1525,110223
1_1067,PSRC,1526,110224
1_1067,PSRC,1527,110224
1_1067,PSRC,1528,110224
1_1067,PSRC,1529,110224
1_1067,PSRC,1530,110224
1_1067,PSRC,1531,110224
1_1067,PSRC,1532,110224
1_1067,PSRC,1533,110225
1_1067,PSRC,1534,110225
1_1067,PSRC,1535,110225
1_1067,PSRC,1536,110226
1_1067,PSRC,1537,110226
1_1067,PSRC,1538,110226
1_1067,PSRC,1539,110226
1_1067,PSRC,1540,110226
1_1067,PSRC,1541,110226
1_1067,PSRC,1542,110227
1_1067,PSRC,1543,110227
1_1067,PSRC,1544,110227
1_1068,PSRC,1545,110228
1_1068,PSRC,1546,110228
1_1068,PSRC,1547,110228
1_1068,PSRC,1548,110228
1_1068,PSRC,1549,110228
1_1068,PSRC,1550,110228
1_1068,PSRC,1551,110228
1_1068,PSRC,1552,110229
1_1068,PSRC,1553,110229
1_1068,PSRC,1554,110230
1_1068,PSRC,1555,110231
1_1068,PSRC,1556,110231
1_1068,PSRC,1557,110232
1_1068,PSRC,1558,110232
1_1068,PSRC,1559,110232
1_1068,PSRC,1560,110232
1_1068,PSRC,1561,110232
1_1068,PSRC,1562,110232
1_1068,PSRC,1563,110232
1_1068,PSRC,1564,110232
1_1068,PSRC,1565,110233
1_1068,PSRC,1566,110233
1_1070,PSRC,1567,110234
1_1070,PSRC,1568,110234
1_1070,PSRC,1569,110234
1_1070,PSRC,1570,110234
1_1070,PSRC,1571,110234
1_1070,PSRC,1572,110234
1_1070,PSRC,1573,110234
1_1070,PSRC,1574,110234
1_1070,PSRC,1575,110234
1_1070,PSRC,1576,110234
1_1070,PSRC,1577,110234
1_1070,PSRC,1578,110234
1_1070,PSRC,1579,110234
1_1070,PSRC,1580,110234
1_1070,PSRC,1581,110235
1_1070,PSRC,1582,110235
1_1070,PSRC,1583,110235
1_1070,PSRC,1584,110235
1_1070,PSRC,1585,110235
1_1070,PSRC,1586,110235
1_1070,PSRC,1587,110235
1_1070,PSRC,1588,110235
1_1070,PSRC,1589,110236
1_1070,PSRC,1590,110236
1_1070,PSRC,1591,110236
1_1070,PSRC,1592,110236
1_1070,PSRC,1593,110236
1_1070,PSRC,1594,110236
1_1070,PSRC,1595,110236
1_1070,PSRC,1596,110236
1_1070,PSRC,1597,110236
1_1070,PSRC,1598,110236
1_1071,PSRC,1599,110237
1_1071,PSRC,1600,110237
1_1071,PSRC,1601,110237
1_1071,PSRC,1602,110238
1_1071,PSRC,1603,110238
1_1071,PSRC,1604,110238
1_1071,PSRC,1605,110238
1_1071,PSRC,1606,110238
1_1071,PSRC,1607,110238
1_1071,PSRC,1608,110238
1_1071,PSRC,1609,110238
1_1071,PSRC,1610,110239
1_1071,PSRC,1611,110239
1_1071,PSRC,1612,110239
1_1071,PSRC,1613,110239
1_1071,PSRC,1614,110239
1_1071,PSRC,1615,110239
1_1072,PSRC,1616,110240
1_1072,PSRC,1617,110240
1_1072,PSRC,1618,110240
1_1072,PSRC,1619,110240
1_1072,PSRC,1620,110240
1_1072,PSRC,1621,110240
1_1072,PSRC,1622,110240
1_1072,PSRC,1623,110240
1_1072,PSRC,1624,110240
1_1072,PSRC,1625,110240
1_1072,PSRC,1626,110241
1_1072,PSRC,1627,110241
1_1072,PSRC,1628,110241
1_1072,PSRC,1629,110241
1_1072,PSRC,1630,110241
1_1072,PSRC,1631,110242
1_1072,PSRC,1632,110242
1_1072,PSRC,1633,110242
1_1073,PSRC,1634,110243
1_1073,PSRC,1635,110243
1_1073,PSRC,1636,110244
1_1073,PSRC,1637,110244
1_1073,PSRC,1638,110244
1_1073,PSRC,1639,110245
1_1073,PSRC,1640,110245
1_1073,PSRC,1641,110246
1_1073,PSRC,1642,110246
1_1073,PSRC,1643,110246
1_1073,PSRC,1644,110246
1_1073,PSRC,1645,110246
1_1073,PSRC,1646,110246
1_1073,PSRC,1647,110246
1_1073,PSRC,1648,110247
1_1073,PSRC,1649,110247
1_1073,PSRC,1650,110247
1_1073,PSRC,1651,110247
1_1073,PSRC,1652,110248
1_1073,PSRC,1653,110248
1_1073,PSRC,1654,110248
1_1073,PSRC,1655,110248
1_1074,PSRC,1656,110249
1_1074,PSRC,1657,110249
1_1074,PSRC,1658,110249
1_1074,PSRC,1659,110249
1_1074,PSRC,1660,110249
1_1074,PSRC,1661,110249
1_1074,PSRC,1662,110249
1_1074,PSRC,1663,110249
1_1074,PSRC,1664,110249
1_1074,PSRC,1665,110249
1_1075,PSRC,1666,110250
1_1075,PSRC,1667,110250
1_1075,PSRC,1668,110250
1_1075,PSRC,1669,110250
1_1075,PSRC,1670,110250
1_1075,PSRC,1671,110250
1_1075,PSRC,1672,110250
1_1075,PSRC,1673,110250
1_1075,PSRC,1674,110250
1_1075,PSRC,1675,110250
1_1075,PSRC,1676,110251
1_1075,PSRC,1677,110251
1_1075,PSRC,1678,110252
1_1075,PSRC,1679,110252
1_1075,PSRC,1680,110252
1_1075,PSRC,1681,110252
1_1075,PSRC,1682,110253
1_1075,PSRC,1683,110253
1_1075,PSRC,1684,110253
1_1075,PSRC,1685,110253
1_1075,PSRC,1686,110254
1_1075,PSRC,1687,110254
1_1075,PSRC,1688,110254
1_1075,PSRC,1689,110254
1_1075,PSRC,1690,110254
1_1075,PSRC,1691,110254
1_1075,PSRC,1692,110254
1_1075,PSRC,1693,110254
1_1075,PSRC,1694,110255
1_1075,PSRC,1695,110255
1_1075,PSRC,1696,110255
1_1075,PSRC,1697,110255
1_1075,PSRC,1698,110255
1_1075,PSRC,1699,110255
1_1076,PSRC,1700,110256
1_1076,PSRC,1701,110256
1_1076,PSRC,1702,110256
1_1076,PSRC,1703,110256
1_1076,PSRC,1704,110256
1_1076,PSRC,1705,110256
1_1076,PSRC,1706,110256
1_1076,PSRC,1707,110256
1_1076,PSRC,1708,110256
1_1077,PSRC,1709,110257
1_1077,PSRC,1710,110257
1_1077,PSRC,1711,110257
1_1077,PSRC,1712,110257
1_1077,PSRC,1713,110257
1_1077,PSRC,1714,110257
1_1077,PSRC,1715,110257
1_1077,PSRC,1716,110257
1_1077,PSRC,1717,110257
1_1077,PSRC,1718,110257
1_1077,PSRC,1719,110257
1_1079,PSRC,1720,110258
1_1079,PSRC,1721,110258
1_1079,PSRC,1722,110258
1_1079,PSRC,1723,110258
1_1079,PSRC,1724,110258
1_1079,PSRC,1725,110258
1_1098,PSRC,1726,110259
1_1098,PSRC,1727,110259
1_1098,PSRC,1728,110259
1_1098,PSRC,1729,110259
1_1098,PSRC,1730,110259
1_1098,PSRC,1731,110259
1_1098,PSRC,1732,110259
1_1098,PSRC,1733,110259
1_1098,PSRC,1734,110259
1_1098,PSRC,1735,110259
1_1098,PSRC,1736,110259
1_1098,PSRC,1737,110259
1_1098,PSRC,1738,110259
1_1098,PSRC,1739,110259
1_1098,PSRC,1740,110259
1_1098,PSRC,1741,110259
1_1098,PSRC,1742,110260
1_1098,PSRC,1743,110260
1_1098,PSRC,1744,110260
1_1098,PSRC,1745,110260
1_1098,PSRC,1746,110260
1_1098,PSRC,1747,110260
1_1098,PSRC,1748,110260
1_1098,PSRC,1749,110260
1_1098,PSRC,1750,110260
1_1098,PSRC,1751,110260
1_1098,PSRC,1752,110260
1_1098,PSRC,1753,110260
1_1098,PSRC,1754,110260
1_1098,PSRC,1755,110260
1_1098,PSRC,1756,110260
1_1098,PSRC,1757,110260
1_1099,PSRC,1758,110261
1_1099,PSRC,1759,110261
1_1099,PSRC,1760,110261
1_1099,PSRC,1761,110261
1_1099,PSRC,1762,110261
1_1099,PSRC,1763,110261
1_1099,PSRC,1764,110261
1_1099,PSRC,1765,110261
1_1099,PSRC,1766,110261
1_1099,PSRC,1767,110262
1_1099,PSRC,1768,110262
1_1099,PSRC,1769,110262
1_1099,PSRC,1770,110262
1_1099,PSRC,1771,110262
1_1099,PSRC,1772,110262
1_1099,PSRC,1773,110262
1_1099,PSRC,1774,110262
1_1099,PSRC,1775,110262
1_1101,PSRC,1776,110263
1_1101,PSRC,1777,110263
1_1101,PSRC,1778,110263
1_1101,PSRC,1779,110263
1_1101,PSRC,1780,110263
1_1101,PSRC,1781,110263
1_1101,PSRC,1782,110263
1_1101,PSRC,1783,110263
1_1101,PSRC,1784,110264
1_1101,PSRC,1785,110264
1_1101,PSRC,1786,110265
1_1101,PSRC,1787,110265
1_1101,PSRC,1788,110265
1_1101,PSRC,1789,110265
1_1101,PSRC,1790,110266
1_1101,PSRC,1791,110266
1_1101,PSRC,1792,110266
1_1101,PSRC,1793,110266
1_1101,PSRC,1794,110266
1_1101,PSRC,1795,110266
1_1101,PSRC,1796,110266
1_1101,PSRC,1797,110266
1_1101,PSRC,1798,110266
1_1101,PSRC,1799,110266
1_1101,PSRC,1800,110266
1_1101,PSRC,1801,110267
1_1101,PSRC,1802,110267
1_1101,PSRC,1803,110267
1_1101,PSRC,1804,110267
1_1101,PSRC,1805,110267
1_1102,PSRC,1806,110268
1_1102,PSRC,1807,110268
1_1102,PSRC,1808,110268
