trip_id,vehicle_name
1640,local_bus1
1641,premium_bus1
1642,premium_bus1
1643,premium_bus1
1644,premium_bus1
1645,premium_bus1
1646,premium_bus1
1647,premium_bus1
1648,premium_bus1
1649,premium_bus1
1650,premium_bus1
1651,premium_bus1
1652,premium_bus1
1653,premium_bus1
1654,premium_bus1
1655,premium_bus1
1656,premium_bus1
1657,premium_bus1
1658,premium_bus1
1659,premium_bus1
1660,premium_bus1
1661,premium_bus1
1662,premium_bus1
1663,premium_bus1
1664,premium_bus1
1665,premium_bus1
1666,local_bus1
1667,local_bus1
1668,local_bus1
1669,local_bus1
1670,local_bus1
1671,local_bus1
1672,local_bus1
1673,local_bus1
1674,local_bus1
1675,local_bus1
1676,local_bus1
1677,local_bus1
1678,local_bus1
1679,local_bus1
1680,local_bus1
1681,local_bus1
1682,local_bus1
1683,local_bus1
1684,local_bus1
1685,local_bus1
1686,local_bus1
1687,local_bus1
1688,local_bus1
1689,local_bus1
1690,local_bus1
1691,local_bus1
1692,local_bus1
1693,local_bus1
1694,local_bus1
1695,local_bus1
1696,local_bus1
1697,local_bus1
1698,local_bus1
1699,local_bus1
1700,local_bus1
1701,local_bus1
1702,local_bus1
1703,local_bus1
1704,local_bus1
1705,local_bus1
1706,local_bus1
1707,local_bus1
1708,local_bus1
1709,premium_bus1
1710,premium_bus1
1711,premium_bus1
1712,premium_bus1
1713,premium_bus1
1714,premium_bus1
1715,premium_bus1
1716,premium_bus1
1717,premium_bus1
1718,premium_bus1
1719,premium_bus1
1720,premium_bus1
1721,premium_bus1
1722,premium_bus1
1723,premium_bus1
1724,premium_bus1
1725,premium_bus1
1726,local_bus1
1727,local_bus1
1728,local_bus1
1729,local_bus1
1730,local_bus1
1731,local_bus1
1732,local_bus1
1733,local_bus1
1734,local_bus1
1735,local_bus1
1736,local_bus1
1737,local_bus1
1738,local_bus1
1739,local_bus1
1740,local_bus1
1741,local_bus1
1742,local_bus1
1743,local_bus1
1744,local_bus1
1745,local_bus1
1746,local_bus1
1747,local_bus1
1748,local_bus1
1749,local_bus1
1750,local_bus1
1751,local_bus1
1752,local_bus1
1753,local_bus1
1754,local_bus1
1755,local_bus1
1756,local_bus1
1757,local_bus1
1758,local_bus1
1759,local_bus1
1760,local_bus1
1761,local_bus1
1762,local_bus1
1763,local_bus1
1764,local_bus1
1765,local_bus1
1766,local_bus1
1767,local_bus1
1768,local_bus1
1769,local_bus1
1770,local_bus1
1771,local_bus1
1772,local_bus1
1773,local_bus1
1774,local_bus1
1775,local_bus1
1776,local_bus1
1777,local_bus1
1778,local_bus1
1779,local_bus1
1780,local_bus1
1781,local_bus1
1782,local_bus1
1783,local_bus1
1784,local_bus1
1785,local_bus1
1786,local_bus1
1787,local_bus1
1788,local_bus1
1789,local_bus1
1790,local_bus1
1791,local_bus1
1792,local_bus1
1793,local_bus1
1794,local_bus1
1795,local_bus1
1796,local_bus1
1797,local_bus1
1798,local_bus1
1799,local_bus1
1800,local_bus1
1801,local_bus1
1802,local_bus1
1803,local_bus1
1804,local_bus1
1805,local_bus1
1806,local_bus1
1807,local_bus1
1808,local_bus1
1809,local_bus1
1810,local_bus1
1811,local_bus1
1812,local_bus1
1813,local_bus1
1814,local_bus1
1815,local_bus1
1816,local_bus1
1817,local_bus1
1818,local_bus1
1819,local_bus1
1820,local_bus1
1821,local_bus1
1822,local_bus1
1823,local_bus1
1824,local_bus1
1825,local_bus1
1826,local_bus1
1827,local_bus1
1828,local_bus1
1829,local_bus1
1830,local_bus1
1831,local_bus1
1832,local_bus1
1833,local_bus1
1834,local_bus1
1835,local_bus1
1836,local_bus1
1837,local_bus1
1838,local_bus1
1839,local_bus1
1840,local_bus1
1841,local_bus1
1842,local_bus1
1843,local_bus1
1844,local_bus1
1845,local_bus1
1846,local_bus1
1847,local_bus1
1848,local_bus1
1849,local_bus1
1850,local_bus1
1851,local_bus1
1852,local_bus1
1853,local_bus1
1854,local_bus1
1855,local_bus1
1856,local_bus1
1857,local_bus1
1858,local_bus1
1859,local_bus1
1860,local_bus1
1861,local_bus1
1862,local_bus1
1863,local_bus1
1864,local_bus1
1865,local_bus1
1866,local_bus1
1867,local_bus1
1868,local_bus1
1869,local_bus1
1870,local_bus1
1871,local_bus1
1872,local_bus1
1873,local_bus1
1874,local_bus1
1875,local_bus1
1876,local_bus1
1877,local_bus1
1878,local_bus1
1879,local_bus1
1880,local_bus1
1881,local_bus1
1882,local_bus1
1883,local_bus1
1884,local_bus1
1885,local_bus1
1886,local_bus1
1887,local_bus1
1888,local_bus1
1889,local_bus1
1890,local_bus1
1891,local_bus1
1892,local_bus1
1893,local_bus1
1894,local_bus1
1895,local_bus1
1896,local_bus1
1897,local_bus1
1898,local_bus1
1899,local_bus1
1900,local_bus1
1901,local_bus1
1902,local_bus1
1903,local_bus1
1904,local_bus1
1905,premium_bus1
1906,premium_bus1
1907,premium_bus1
1908,premium_bus1
1909,premium_bus1
1910,premium_bus1
1911,premium_bus1
1912,premium_bus1
1913,local_bus1
1914,local_bus1
1915,local_bus1
1916,local_bus1
1917,local_bus1
1918,local_bus1
1919,premium_bus1
1920,premium_bus1
1921,premium_bus1
1922,local_bus1
1923,local_bus1
1924,local_bus1
1925,local_bus1
1926,local_bus1
1927,local_bus1
1928,local_bus1
1929,premium_bus1
1930,premium_bus1
1931,local_bus1
1932,local_bus1
1933,local_bus1
1934,local_bus1
1935,local_bus1
1936,local_bus1
1937,local_bus1
1938,local_bus1
1939,local_bus1
1940,local_bus1
1941,local_bus1
1942,local_bus1
1943,local_bus1
1944,local_bus1
1945,local_bus1
1946,local_bus1
1947,local_bus1
1948,local_bus1
1949,local_bus1
1950,local_bus1
1951,local_bus1
1952,local_bus1
1953,local_bus1
1954,local_bus1
1955,local_bus1
1956,local_bus1
1957,local_bus1
1958,local_bus1
1959,local_bus1
1960,local_bus1
1961,local_bus1
1962,local_bus1
1963,local_bus1
1964,local_bus1
1965,local_bus1
1966,local_bus1
1967,local_bus1
1968,local_bus1
1969,local_bus1
1970,local_bus1
1971,local_bus1
1972,local_bus1
1973,local_bus1
1974,local_bus1
1975,local_bus1
1976,local_bus1
1977,local_bus1
1978,local_bus1
1979,local_bus1
1980,local_bus1
1981,local_bus1
1982,local_bus1
1983,local_bus1
1984,local_bus1
1985,local_bus1
1986,local_bus1
1987,local_bus1
1988,local_bus1
1989,local_bus1
1990,local_bus1
1991,local_bus1
1992,local_bus1
1993,local_bus1
1994,local_bus1
1995,local_bus1
1996,local_bus1
1997,premium_bus1
1998,premium_bus1
1999,premium_bus1
2000,premium_bus1
2001,local_bus1
2002,local_bus1
2003,local_bus1
2004,local_bus1
2005,local_bus1
2006,local_bus1
2007,local_bus1
2008,local_bus1
2009,local_bus1
2010,local_bus1
2011,local_bus1
2012,local_bus1
2013,local_bus1
2014,local_bus1
2015,local_bus1
2016,local_bus1
2017,local_bus1
2018,local_bus1
2019,local_bus1
2020,local_bus1
2021,local_bus1
2022,local_bus1
2023,local_bus1
2024,local_bus1
2025,local_bus1
2026,local_bus1
2027,local_bus1
2028,local_bus1
2029,local_bus1
2030,local_bus1
2031,local_bus1
2032,local_bus1
2033,local_bus1
2034,local_bus1
2035,local_bus1
2036,local_bus1
2037,local_bus1
2038,local_bus1
2039,local_bus1
2040,local_bus1
2041,local_bus1
2042,local_bus1
2043,local_bus1
2044,local_bus1
2045,local_bus1
2046,local_bus1
2047,local_bus1
2048,local_bus1
2049,local_bus1
2050,local_bus1
2051,local_bus1
2052,local_bus1
2053,local_bus1
2054,local_bus1
2055,local_bus1
2056,local_bus1
2057,local_bus1
2058,local_bus1
2059,local_bus1
2060,local_bus1
2061,local_bus1
2062,local_bus1
2063,local_bus1
2064,local_bus1
2065,local_bus1
2066,local_bus1
2067,local_bus1
2068,local_bus1
2069,local_bus1
2070,local_bus1
2071,local_bus1
2072,local_bus1
2073,local_bus1
2074,local_bus1
2075,local_bus1
2076,local_bus1
2077,local_bus1
2078,local_bus1
2079,local_bus1
2080,local_bus1
2081,local_bus1
2082,local_bus1
2083,local_bus1
2084,local_bus1
2085,local_bus1
2086,local_bus1
2087,local_bus1
2088,local_bus1
2089,local_bus1
2090,local_bus1
2091,local_bus1
2092,local_bus1
2093,local_bus1
2094,local_bus1
2095,local_bus1
2096,local_bus1
2097,local_bus1
2098,local_bus1
2099,local_bus1
2100,local_bus1
2101,local_bus1
2102,local_bus1
2103,local_bus1
2104,local_bus1
2105,local_bus1
2106,local_bus1
2107,local_bus1
2108,local_bus1
2109,local_bus1
2110,local_bus1
2111,local_bus1
2112,local_bus1
2113,local_bus1
2114,local_bus1
2115,local_bus1
2116,local_bus1
2117,local_bus1
2118,local_bus1
2119,local_bus1
2120,local_bus1
2121,local_bus1
2122,local_bus1
2123,local_bus1
2124,local_bus1
2125,local_bus1
2126,local_bus1
2127,local_bus1
2128,local_bus1
2129,local_bus1
2130,local_bus1
2131,local_bus1
2132,local_bus1
2133,local_bus1
2134,local_bus1
2135,local_bus1
2136,local_bus1
2137,local_bus1
2138,local_bus1
2139,local_bus1
2140,local_bus1
2141,local_bus1
2142,local_bus1
2143,local_bus1
2144,local_bus1
2145,local_bus1
2146,local_bus1
2147,local_bus1
2148,local_bus1
2149,local_bus1
2150,local_bus1
2151,local_bus1
2152,local_bus1
2153,local_bus1
2154,local_bus1
2155,local_bus1
2156,local_bus1
2157,local_bus1
2158,local_bus1
2159,local_bus1
2160,premium_bus1
2161,premium_bus1
2162,premium_bus1
2163,premium_bus1
2164,local_bus1
2165,local_bus1
2166,local_bus1
2167,local_bus1
2168,local_bus1
2169,local_bus1
2170,local_bus1
2171,local_bus1
2172,local_bus1
2173,local_bus1
2174,local_bus1
2175,local_bus1
2176,local_bus1
2177,local_bus1
2178,local_bus1
2179,local_bus1
2180,local_bus1
2181,local_bus1
2182,local_bus1
2183,local_bus1
2184,local_bus1
2185,local_bus1
2186,local_bus1
2187,local_bus1
2188,local_bus1
2189,local_bus1
2190,local_bus1
2191,local_bus1
2192,local_bus1
2193,local_bus1
2194,local_bus1
2195,local_bus1
2196,local_bus1
2197,local_bus1
2198,local_bus1
2199,local_bus1
2200,local_bus1
2201,local_bus1
2202,local_bus1
2203,local_bus1
2204,local_bus1
2205,local_bus1
2206,local_bus1
2207,local_bus1
2208,local_bus1
2209,local_bus1
2210,local_bus1
2211,local_bus1
2212,local_bus1
2213,local_bus1
2214,local_bus1
2215,local_bus1
2216,local_bus1
2217,local_bus1
2218,local_bus1
2219,local_bus1
2220,local_bus1
2221,local_bus1
2222,local_bus1
2223,local_bus1
2224,local_bus1
2225,local_bus1
2226,local_bus1
2227,local_bus1
2228,local_bus1
2229,local_bus1
2230,local_bus1
2231,local_bus1
2232,local_bus1
2233,local_bus1
2234,local_bus1
2235,local_bus1
2236,local_bus1
2237,local_bus1
2238,local_bus1
2239,local_bus1
2240,local_bus1
2241,local_bus1
2242,local_bus1
2243,local_bus1
2244,local_bus1
2245,local_bus1
2246,local_bus1
2247,local_bus1
2248,local_bus1
2249,local_bus1
2250,local_bus1
2251,local_bus1
2252,local_bus1
2253,local_bus1
2254,local_bus1
2255,local_bus1
2256,local_bus1
2257,local_bus1
2258,local_bus1
2259,local_bus1
2260,local_bus1
2261,local_bus1
2262,local_bus1
2263,local_bus1
2264,local_bus1
2265,local_bus1
2266,local_bus1
2267,local_bus1
2268,local_bus1
2269,local_bus1
2270,local_bus1
2271,local_bus1
2272,local_bus1
2273,local_bus1
2274,local_bus1
2275,local_bus1
2276,local_bus1
2277,local_bus1
2278,local_bus1
2279,local_bus1
2280,local_bus1
2281,local_bus1
2282,local_bus1
2283,local_bus1
2284,local_bus1
2285,local_bus1
2286,local_bus1
2287,local_bus1
2288,local_bus1
2289,local_bus1
2290,local_bus1
2291,local_bus1
2292,local_bus1
2293,local_bus1
2294,local_bus1
2295,local_bus1
2296,local_bus1
2297,local_bus1
2298,local_bus1
2299,local_bus1
2300,local_bus1
2301,local_bus1
2302,local_bus1
2303,local_bus1
2304,local_bus1
2305,local_bus1
2306,local_bus1
2307,local_bus1
2308,local_bus1
2309,local_bus1
2310,local_bus1
2311,local_bus1
2312,local_bus1
2313,local_bus1
2314,local_bus1
2315,local_bus1
2316,local_bus1
2317,local_bus1
2318,local_bus1
2319,local_bus1
2320,local_bus1
2321,local_bus1
2322,local_bus1
2323,local_bus1
2324,local_bus1
2325,local_bus1
2326,local_bus1
2327,local_bus1
2328,local_bus1
2329,local_bus1
2330,local_bus1
2331,local_bus1
2332,local_bus1
2333,local_bus1
2334,local_bus1
2335,local_bus1
2336,local_bus1
2337,local_bus1
2338,local_bus1
2339,local_bus1
2340,local_bus1
2341,local_bus1
2342,local_bus1
2343,local_bus1
2344,local_bus1
2345,local_bus1
2346,local_bus1
2347,local_bus1
2348,local_bus1
2349,local_bus1
2350,local_bus1
2351,local_bus1
2352,local_bus1
2353,local_bus1
2354,local_bus1
2355,local_bus1
2356,local_bus1
2357,local_bus1
2358,local_bus1
2359,local_bus1
2360,local_bus1
2361,local_bus1
2362,local_bus1
2363,local_bus1
2364,local_bus1
2365,local_bus1
2366,local_bus1
2367,local_bus1
2368,local_bus1
2369,local_bus1
2370,local_bus1
2371,local_bus1
2372,local_bus1
2373,local_bus1
2374,local_bus1
2375,local_bus1
2376,local_bus1
2377,local_bus1
2378,local_bus1
2379,local_bus1
2380,local_bus1
2381,local_bus1
2382,local_bus1
2383,local_bus1
2384,local_bus1
2385,local_bus1
2386,local_bus1
2387,local_bus1
2388,local_bus1
2389,local_bus1
2390,local_bus1
2391,local_bus1
2392,local_bus1
2393,local_bus1
2394,local_bus1
2395,local_bus1
2396,local_bus1
2397,local_bus1
2398,local_bus1
2399,local_bus1
2400,local_bus1
2401,local_bus1
2402,local_bus1
2403,local_bus1
2404,local_bus1
2405,local_bus1
2406,local_bus1
2407,local_bus1
2408,local_bus1
2409,local_bus1
2410,local_bus1
2411,local_bus1
2412,local_bus1
2413,local_bus1
2414,local_bus1
2415,local_bus1
2416,local_bus1
2417,local_bus1
2418,local_bus1
2419,local_bus1
2420,local_bus1
2421,local_bus1
2422,local_bus1
2423,local_bus1
2424,local_bus1
2425,local_bus1
2426,local_bus1
2427,local_bus1
2428,local_bus1
2429,local_bus1
2430,local_bus1
2431,local_bus1
2432,local_bus1
2433,local_bus1
2434,local_bus1
2435,local_bus1
2436,local_bus1
2437,local_bus1
2438,local_bus1
2439,local_bus1
2440,local_bus1
2441,local_bus1
2442,local_bus1
2443,local_bus1
2444,local_bus1
2445,local_bus1
2446,local_bus1
2447,local_bus1
2448,local_bus1
2449,local_bus1
2450,local_bus1
2451,local_bus1
2452,local_bus1
2453,local_bus1
2454,local_bus1
2455,local_bus1
2456,local_bus1
2457,local_bus1
2458,local_bus1
2459,local_bus1
2460,local_bus1
2461,local_bus1
2462,local_bus1
2463,local_bus1
2464,local_bus1
2465,local_bus1
2466,local_bus1
2467,local_bus1
2468,local_bus1
2469,local_bus1
2470,local_bus1
2471,local_bus1
2472,local_bus1
2473,local_bus1
2474,local_bus1
2475,local_bus1
2476,local_bus1
2477,local_bus1
2478,local_bus1
2479,local_bus1
2480,local_bus1
2481,local_bus1
2482,local_bus1
2483,local_bus1
2484,local_bus1
2485,local_bus1
2486,local_bus1
2487,local_bus1
2488,local_bus1
2489,local_bus1
2490,local_bus1
2491,local_bus1
2492,local_bus1
2493,local_bus1
2494,local_bus1
2495,local_bus1
2496,local_bus1
2497,local_bus1
2498,local_bus1
2499,local_bus1
2500,local_bus1
2501,local_bus1
2502,local_bus1
2503,local_bus1
2504,local_bus1
2505,local_bus1
2506,local_bus1
2507,local_bus1
2508,local_bus1
2509,local_bus1
2510,local_bus1
2511,local_bus1
2512,local_bus1
2513,local_bus1
2514,local_bus1
2515,local_bus1
2516,local_bus1
2517,local_bus1
2518,local_bus1
2519,local_bus1
2520,local_bus1
2521,local_bus1
2522,local_bus1
2523,local_bus1
2524,local_bus1
2525,local_bus1
2526,local_bus1
2527,local_bus1
2528,local_bus1
2529,local_bus1
2530,local_bus1
2531,local_bus1
2532,local_bus1
2533,local_bus1
2534,local_bus1
2535,local_bus1
2536,local_bus1
2537,local_bus1
2538,local_bus1
2539,local_bus1
2540,local_bus1
2541,local_bus1
2542,local_bus1
2543,local_bus1
2544,local_bus1
2545,local_bus1
2546,local_bus1
2547,local_bus1
2548,premium_bus1
2549,premium_bus1
2550,premium_bus1
2551,premium_bus1
2552,premium_bus1
2553,local_bus1
2554,local_bus1
2555,local_bus1
2556,local_bus1
2557,local_bus1
2558,local_bus1
2559,local_bus1
2560,local_bus1
2561,local_bus1
2562,local_bus1
2563,local_bus1
2564,local_bus1
2565,local_bus1
2566,local_bus1
2567,local_bus1
2568,local_bus1
2569,local_bus1
2570,local_bus1
2571,local_bus1
2572,premium_bus1
2573,premium_bus1
2574,premium_bus1
2575,premium_bus1
2576,premium_bus1
2577,local_bus1
2578,local_bus1
2579,local_bus1
2580,local_bus1
2581,local_bus1
2582,local_bus1
2583,local_bus1
2584,local_bus1
2585,local_bus1
2586,local_bus1
2587,local_bus1
2588,local_bus1
2589,local_bus1
2590,local_bus1
2591,local_bus1
2592,local_bus1
2593,local_bus1
2594,local_bus1
2595,local_bus1
2596,local_bus1
2597,local_bus1
2598,local_bus1
2599,local_bus1
2600,local_bus1
2601,local_bus1
2602,local_bus1
2603,local_bus1
2604,local_bus1
2605,local_bus1
2606,local_bus1
2607,local_bus1
2608,local_bus1
2609,local_bus1
2610,local_bus1
2611,local_bus1
2612,local_bus1
2613,local_bus1
2614,local_bus1
2615,local_bus1
2616,local_bus1
2617,local_bus1
2618,local_bus1
2619,local_bus1
2620,local_bus1
2621,local_bus1
2622,local_bus1
2623,local_bus1
2624,local_bus1
2625,local_bus1
2626,local_bus1
2627,local_bus1
2628,local_bus1
2629,local_bus1
2630,local_bus1
2631,local_bus1
2632,local_bus1
2633,local_bus1
2634,local_bus1
2635,local_bus1
2636,local_bus1
2637,local_bus1
2638,local_bus1
2639,local_bus1
2640,local_bus1
2641,local_bus1
2642,local_bus1
2643,local_bus1
2644,local_bus1
2645,local_bus1
2646,local_bus1
2647,local_bus1
2648,local_bus1
2649,local_bus1
2650,local_bus1
2651,local_bus1
2652,local_bus1
2653,local_bus1
2654,local_bus1
2655,local_bus1
2656,local_bus1
2657,local_bus1
2658,local_bus1
2659,local_bus1
2660,local_bus1
2661,local_bus1
2662,local_bus1
2663,local_bus1
2664,local_bus1
2665,local_bus1
2666,local_bus1
2667,local_bus1
2668,local_bus1
2669,local_bus1
2670,local_bus1
2671,local_bus1
2672,local_bus1
2673,local_bus1
2674,local_bus1
2675,local_bus1
2676,local_bus1
2677,local_bus1
2678,local_bus1
2679,local_bus1
2680,local_bus1
2681,local_bus1
2682,local_bus1
2683,local_bus1
2684,local_bus1
2685,local_bus1
2686,local_bus1
2687,local_bus1
2688,local_bus1
2689,local_bus1
2690,local_bus1
2691,local_bus1
2692,local_bus1
2693,local_bus1
2694,local_bus1
2695,local_bus1
2696,local_bus1
2697,local_bus1
2698,local_bus1
2699,local_bus1
2700,local_bus1
2701,local_bus1
2702,local_bus1
2703,local_bus1
2704,local_bus1
2705,local_bus1
2706,local_bus1
2707,local_bus1
2708,local_bus1
2709,local_bus1
2710,local_bus1
2711,local_bus1
2712,local_bus1
2713,local_bus1
2714,local_bus1
2715,local_bus1
2716,local_bus1
2717,local_bus1
2718,local_bus1
2719,local_bus1
2720,local_bus1
2721,local_bus1
2722,local_bus1
2723,local_bus1
2724,local_bus1
2725,local_bus1
2726,local_bus1
2727,local_bus1
2728,local_bus1
2729,local_bus1
2730,local_bus1
2731,local_bus1
2732,local_bus1
2733,local_bus1
2734,local_bus1
2735,local_bus1
2736,local_bus1
2737,local_bus1
2738,local_bus1
2739,local_bus1
2740,local_bus1
2741,local_bus1
2742,local_bus1
2743,local_bus1
2744,local_bus1
2745,local_bus1
2746,local_bus1
2747,local_bus1
2748,local_bus1
2749,local_bus1
2750,local_bus1
2751,local_bus1
2752,local_bus1
2753,local_bus1
2754,local_bus1
2755,local_bus1
2756,local_bus1
2757,local_bus1
2758,local_bus1
2759,local_bus1
2760,local_bus1
2761,local_bus1
2762,local_bus1
2763,local_bus1
2764,local_bus1
2765,local_bus1
2766,local_bus1
2767,local_bus1
2768,local_bus1
2769,local_bus1
2770,local_bus1
2771,local_bus1
2772,local_bus1
2773,local_bus1
2774,local_bus1
2775,local_bus1
2776,local_bus1
2777,local_bus1
2778,local_bus1
2779,local_bus1
2780,local_bus1
2781,local_bus1
2782,local_bus1
2783,local_bus1
2784,local_bus1
2785,local_bus1
2786,local_bus1
2787,local_bus1
2788,local_bus1
2789,local_bus1
2790,local_bus1
2791,local_bus1
2792,local_bus1
2793,local_bus1
2794,local_bus1
2795,local_bus1
2796,local_bus1
2797,local_bus1
2798,local_bus1
2799,local_bus1
2800,local_bus1
2801,local_bus1
2802,local_bus1
2803,local_bus1
2804,local_bus1
2805,local_bus1
2806,local_bus1
2807,local_bus1
2808,local_bus1
2809,local_bus1
2810,local_bus1
2811,local_bus1
2812,local_bus1
2813,local_bus1
2814,local_bus1
2815,local_bus1
2816,local_bus1
2817,local_bus1
2818,local_bus1
2819,local_bus1
2820,local_bus1
2821,local_bus1
2822,local_bus1
2823,local_bus1
2824,local_bus1
2825,local_bus1
2826,local_bus1
2827,local_bus1
2828,local_bus1
2829,local_bus1
2830,local_bus1
2831,local_bus1
2832,local_bus1
2833,local_bus1
2834,local_bus1
2835,local_bus1
2836,local_bus1
2837,local_bus1
2838,local_bus1
2839,local_bus1
2840,local_bus1
2841,local_bus1
2842,local_bus1
2843,local_bus1
2844,local_bus1
2845,local_bus1
2846,local_bus1
2847,local_bus1
2848,local_bus1
2849,local_bus1
2850,local_bus1
2851,premium_bus1
2852,premium_bus1
2853,premium_bus1
2854,premium_bus1
2855,premium_bus1
2856,premium_bus1
2857,premium_bus1
2858,local_bus1
2859,local_bus1
2860,local_bus1
2861,local_bus1
2862,local_bus1
2863,local_bus1
2864,local_bus1
2865,local_bus1
2866,local_bus1
2867,local_bus1
2868,local_bus1
2869,local_bus1
2870,local_bus1
2871,local_bus1
2872,local_bus1
2873,local_bus1
2874,local_bus1
2875,local_bus1
2876,local_bus1
2877,local_bus1
2878,local_bus1
2879,local_bus1
2880,local_bus1
2881,local_bus1
2882,local_bus1
2883,local_bus1
2884,local_bus1
2885,local_bus1
2886,local_bus1
2887,local_bus1
2888,local_bus1
2889,local_bus1
2890,local_bus1
2891,local_bus1
2892,local_bus1
2893,local_bus1
2894,local_bus1
2895,local_bus1
2896,local_bus1
2897,local_bus1
2898,local_bus1
2899,local_bus1
2900,local_bus1
2901,local_bus1
2902,local_bus1
2903,local_bus1
2904,local_bus1
2905,local_bus1
2906,local_bus1
2907,local_bus1
2908,local_bus1
2909,local_bus1
2910,local_bus1
2911,local_bus1
2912,local_bus1
2913,local_bus1
2914,local_bus1
2915,local_bus1
2916,local_bus1
2917,local_bus1
2918,local_bus1
2919,local_bus1
2920,local_bus1
2921,local_bus1
2922,local_bus1
2923,local_bus1
2924,local_bus1
2925,local_bus1
2926,local_bus1
2927,local_bus1
2928,local_bus1
2929,local_bus1
2930,local_bus1
2931,local_bus1
2932,local_bus1
2933,local_bus1
2934,local_bus1
2935,local_bus1
2936,local_bus1
2937,local_bus1
2938,local_bus1
2939,local_bus1
2940,local_bus1
2941,local_bus1
2942,local_bus1
2943,local_bus1
2944,local_bus1
2945,local_bus1
2946,local_bus1
2947,local_bus1
2948,local_bus1
2949,local_bus1
2950,local_bus1
2951,local_bus1
2952,local_bus1
2953,local_bus1
2954,local_bus1
2955,local_bus1
2956,local_bus1
2957,local_bus1
2958,local_bus1
2959,local_bus1
2960,local_bus1
2961,local_bus1
2962,local_bus1
2963,local_bus1
2964,local_bus1
2965,local_bus1
2966,local_bus1
2967,local_bus1
2968,local_bus1
2969,local_bus1
2970,local_bus1
2971,local_bus1
2972,local_bus1
2973,local_bus1
2974,local_bus1
2975,local_bus1
2976,local_bus1
2977,local_bus1
2978,local_bus1
2979,local_bus1
2980,local_bus1
2981,local_bus1
2982,local_bus1
2983,local_bus1
2984,local_bus1
2985,local_bus1
2986,local_bus1
2987,local_bus1
2988,local_bus1
2989,local_bus1
2990,local_bus1
2991,local_bus1
2992,local_bus1
2993,local_bus1
2994,local_bus1
2995,local_bus1
2996,local_bus1
2997,local_bus1
2998,local_bus1
2999,local_bus1
3000,local_bus1
3001,local_bus1
3002,local_bus1
3003,local_bus1
3004,local_bus1
3005,local_bus1
3006,local_bus1
3007,local_bus1
3008,local_bus1
3009,local_bus1
3010,local_bus1
3011,local_bus1
3012,local_bus1
3013,local_bus1
3014,local_bus1
3015,local_bus1
3016,local_bus1
3017,local_bus1
3018,local_bus1
3019,local_bus1
3020,local_bus1
3021,local_bus1
3022,local_bus1
3023,local_bus1
3024,local_bus1
3025,local_bus1
3026,local_bus1
3027,local_bus1
3028,local_bus1
3029,local_bus1
3030,local_bus1
3031,local_bus1
3032,local_bus1
3033,local_bus1
3034,local_bus1
3035,local_bus1
3036,local_bus1
3037,local_bus1
3038,local_bus1
3039,local_bus1
3040,local_bus1
3041,local_bus1
3042,local_bus1
3043,local_bus1
3044,local_bus1
3045,local_bus1
3046,local_bus1
3047,local_bus1
3048,local_bus1
3049,local_bus1
3050,local_bus1
3051,local_bus1
3052,local_bus1
3053,local_bus1
3054,local_bus1
3055,local_bus1
3056,local_bus1
3057,local_bus1
3058,local_bus1
3059,local_bus1
3060,local_bus1
3061,local_bus1
3062,local_bus1
3063,local_bus1
3064,local_bus1
3065,local_bus1
3066,local_bus1
3067,local_bus1
3068,local_bus1
3069,local_bus1
3070,local_bus1
3071,local_bus1
3072,local_bus1
3073,local_bus1
3074,local_bus1
3075,local_bus1
3076,local_bus1
3077,local_bus1
3078,local_bus1
3079,local_bus1
3080,local_bus1
3081,local_bus1
3082,local_bus1
3083,local_bus1
3084,local_bus1
3085,local_bus1
3086,local_bus1
3087,local_bus1
3088,local_bus1
3089,local_bus1
3090,local_bus1
3091,local_bus1
3092,local_bus1
3093,local_bus1
3094,local_bus1
3095,local_bus1
3096,local_bus1
3097,local_bus1
3098,local_bus1
3099,local_bus1
3100,local_bus1
3101,local_bus1
3102,local_bus1
3103,local_bus1
3104,local_bus1
3105,local_bus1
3106,local_bus1
3107,local_bus1
3108,local_bus1
3109,local_bus1
3110,local_bus1
3111,premium_bus1
3112,premium_bus1
3113,premium_bus1
3114,premium_bus1
3115,premium_bus1
3116,premium_bus1
3117,premium_bus1
3118,premium_bus1
3119,premium_bus1
3120,premium_bus1
3121,premium_bus1
3122,premium_bus1
3123,premium_bus1
3124,premium_bus1
3125,premium_bus1
3126,premium_bus1
3127,premium_bus1
3128,premium_bus1
3129,premium_bus1
3130,local_bus1
3131,local_bus1
3132,local_bus1
3133,local_bus1
3134,premium_bus1
3135,premium_bus1
3136,premium_bus1
3137,premium_bus1
3138,premium_bus1
3139,premium_bus1
3140,premium_bus1
3141,premium_bus1
3142,premium_bus1
3143,premium_bus1
3144,premium_bus1
3145,local_bus1
3146,local_bus1
3147,local_bus1
3148,local_bus1
3149,local_bus1
3150,local_bus1
3151,local_bus1
3152,premium_bus1
3153,premium_bus1
3154,premium_bus1
3155,premium_bus1
3156,premium_bus1
3157,local_bus1
3158,local_bus1
3159,local_bus1
3160,local_bus1
3161,local_bus1
3162,local_bus1
3163,local_bus1
3164,local_bus1
3165,local_bus1
3166,local_bus1
3167,local_bus1
3168,local_bus1
3169,premium_bus1
3170,premium_bus1
3171,premium_bus1
3172,premium_bus1
3173,premium_bus1
3174,premium_bus1
3175,premium_bus1
3176,premium_bus1
3177,premium_bus1
3178,premium_bus1
3179,premium_bus1
