person_id,person_trip_id,trip_list_id_num,trace,pathnum,linkmode,trip_id_num,A_id_num,B_id_num,A_seq,B_seq,pf_A_time,pf_B_time,pf_linktime,pf_linkdist,linknum,A_id,B_id,trip_id,route_id,mode_num,mode,board_time,overcap,alight_time,new_A_time,new_B_time,new_linktime,missed_xfer,A_zone_id,B_zone_id,fare,fare_period,from_fare_period,transfer_fare_type,transfer_fare,free_transfer,distance,split_first,sim_cost
ben,6,13,False,0,egress,,3,15,-1,-1,2015-06-30 17:45:00.000000,2015-06-30 17:58:21.333333,0 days 00:13:21.333333000,0.601,4,R3,Z5,,,201.0,walk_egress,,,,2015-06-30 17:45:00.000000,2015-06-30 17:58:21.333333,0 days 00:13:21.333333000,0,,,0.0,,,,,,0.601,True,0.5506666667222223
ben,6,13,False,1,access,,11,4,-1,-1,2015-06-30 17:13:06.666667,2015-06-30 17:22:00.000000,0 days 00:08:53.333333000,0.4,0,Z1,B0,,,101.0,walk_access,,,,2015-06-30 17:13:06.666667,2015-06-30 17:22:00.000000,0 days 00:08:53.333333000,0,,,0.0,,,,,,0.4,True,0.0
ben,6,13,False,1,transit,19.0,4,6,1,3,2015-06-30 17:22:00.000000,2015-06-30 17:29:00.000000,0 days 00:07:00.000000000,0.8583490512733136,1,B0,B2,t19,A,301.0,local_bus,2015-06-30 17:22:00.000000,-1.0,2015-06-30 17:29:00.000000,2015-06-30 17:22:00.000000,2015-06-30 17:29:00.000000,0 days 00:07:00.000000000,0,,,2.0,bus_local_fare_default,,,,0.0,0.8583490512733136,True,0.3511764705882353
ben,6,13,False,1,transfer,,6,2,-1,-1,2015-06-30 17:29:00.000000,2015-06-30 17:31:13.333333,0 days 00:02:13.333333000,0.1,2,B2,R2,,,1.0,transfer,,,,2015-06-30 17:29:00.000000,2015-06-30 17:31:13.333333,0 days 00:02:13.333333000,0,,,0.0,,,,,,0.1,True,0.2888888886666667
ben,6,13,False,1,transit,151.0,2,3,2,3,2015-06-30 17:31:13.333333,2015-06-30 17:45:00.000000,0 days 00:13:46.666667000,0.5199412152523034,3,R2,R3,t151,C,303.0,heavy_rail,2015-06-30 17:42:00.000000,-1.0,2015-06-30 17:45:00.000000,2015-06-30 17:31:13.333333,2015-06-30 17:45:00.000000,0 days 00:13:46.666667000,0,,,3.5,rail_fare_class,bus_local_fare_default,transfer_discount,0.5,0.0,0.5199412152523034,True,0.6558169936862744
ben,6,13,False,1,egress,,3,15,-1,-1,2015-06-30 17:45:00.000000,2015-06-30 17:58:21.333333,0 days 00:13:21.333333000,0.601,4,R3,Z5,,,201.0,walk_egress,,,,2015-06-30 17:45:00.000000,2015-06-30 17:58:21.333333,0 days 00:13:21.333333000,0,,,0.0,,,,,,0.601,True,0.5506666667222223
bart,6,14,False,0,access,,12,1,-1,-1,2015-06-30 15:05:00.000000,2015-06-30 15:10:00.000000,0 days 00:05:00.000000000,0.75,0,Z2,R1,,,104.0,PNR_access,,,,2015-06-30 15:05:00.000000,2015-06-30 15:10:00.000000,0 days 00:05:00.000000000,0,,,0.0,,,,,,0.75,True,1.5
bart,6,14,False,0,transit,136.0,1,2,1,2,2015-06-30 15:10:00.000000,2015-06-30 15:12:00.000000,0 days 00:02:00.000000000,0.39524847227267457,1,R1,R2,t136,C,303.0,heavy_rail,2015-06-30 15:10:00.000000,-1.0,2015-06-30 15:12:00.000000,2015-06-30 15:10:00.000000,2015-06-30 15:12:00.000000,0 days 00:02:00.000000000,0,,,4.0,rail_fare_class,,,,0.0,0.39524847227267457,True,5.195204795204796
bart,6,14,False,0,egress,,2,13,-1,-1,2015-06-30 15:12:00.000000,2015-06-30 15:20:54.666667,0 days 00:08:54.666667000,0.401,2,R2,Z3,,,201.0,walk_egress,,,,2015-06-30 15:12:00.000000,2015-06-30 15:20:54.666667,0 days 00:08:54.666667000,0,,,0.0,,,,,,0.401,True,3.5644444444444447
bart,6,14,False,1,access,,12,1,-1,-1,2015-06-30 15:15:00.000000,2015-06-30 15:20:00.000000,0 days 00:05:00.000000000,0.75,0,Z2,R1,,,104.0,PNR_access,,,,2015-06-30 15:15:00.000000,2015-06-30 15:20:00.000000,0 days 00:05:00.000000000,0,,,0.0,,,,,,0.75,True,1.5
bart,6,14,False,1,transit,137.0,1,2,1,2,2015-06-30 15:20:00.000000,2015-06-30 15:22:00.000000,0 days 00:02:00.000000000,0.39524847227267457,1,R1,R2,t137,C,303.0,heavy_rail,2015-06-30 15:20:00.000000,-1.0,2015-06-30 15:22:00.000000,2015-06-30 15:20:00.000000,2015-06-30 15:22:00.000000,0 days 00:02:00.000000000,0,,,4.0,rail_fare_class,,,,0.0,0.39524847227267457,True,5.195204795204796
bart,6,14,False,1,egress,,2,13,-1,-1,2015-06-30 15:22:00.000000,2015-06-30 15:30:54.666667,0 days 00:08:54.666667000,0.401,2,R2,Z3,,,201.0,walk_egress,,,,2015-06-30 15:22:00.000000,2015-06-30 15:30:54.666667,0 days 00:08:54.666667000,0,,,0.0,,,,,,0.401,True,3.5644444444444447
bart,6,14,False,2,access,,12,1,-1,-1,2015-06-30 15:25:00.000000,2015-06-30 15:30:00.000000,0 days 00:05:00.000000000,0.75,0,Z2,R1,,,104.0,PNR_access,,,,2015-06-30 15:25:00.000000,2015-06-30 15:30:00.000000,0 days 00:05:00.000000000,0,,,0.0,,,,,,0.75,True,1.5
bart,6,14,False,2,transit,138.0,1,2,1,2,2015-06-30 15:30:00.000000,2015-06-30 15:32:00.000000,0 days 00:02:00.000000000,0.39524847227267457,1,R1,R2,t138,C,303.0,heavy_rail,2015-06-30 15:30:00.000000,-1.0,2015-06-30 15:32:00.000000,2015-06-30 15:30:00.000000,2015-06-30 15:32:00.000000,0 days 00:02:00.000000000,0,,,4.0,rail_fare_class,,,,0.0,0.39524847227267457,True,5.195204795204796
bart,6,14,False,2,egress,,2,13,-1,-1,2015-06-30 15:32:00.000000,2015-06-30 15:40:54.666667,0 days 00:08:54.666667000,0.401,2,R2,Z3,,,201.0,walk_egress,,,,2015-06-30 15:32:00.000000,2015-06-30 15:40:54.666667,0 days 00:08:54.666667000,0,,,0.0,,,,,,0.401,True,3.5644444444444447
bart,6,14,False,3,access,,12,1,-1,-1,2015-06-30 15:35:00.000000,2015-06-30 15:40:00.000000,0 days 00:05:00.000000000,0.75,0,Z2,R1,,,104.0,PNR_access,,,,2015-06-30 15:35:00.000000,2015-06-30 15:40:00.000000,0 days 00:05:00.000000000,0,,,0.0,,,,,,0.75,True,1.5
bart,6,14,False,3,transit,139.0,1,2,1,2,2015-06-30 15:40:00.000000,2015-06-30 15:42:00.000000,0 days 00:02:00.000000000,0.39524847227267457,1,R1,R2,t139,C,303.0,heavy_rail,2015-06-30 15:40:00.000000,-1.0,2015-06-30 15:42:00.000000,2015-06-30 15:40:00.000000,2015-06-30 15:42:00.000000,0 days 00:02:00.000000000,0,,,4.0,rail_fare_class,,,,0.0,0.39524847227267457,True,5.195204795204796
bart,6,14,False,3,egress,,2,13,-1,-1,2015-06-30 15:42:00.000000,2015-06-30 15:50:54.666667,0 days 00:08:54.666667000,0.401,2,R2,Z3,,,201.0,walk_egress,,,,2015-06-30 15:42:00.000000,2015-06-30 15:50:54.666667,0 days 00:08:54.666667000,0,,,0.0,,,,,,0.401,True,3.5644444444444447
bart,6,14,False,4,access,,12,1,-1,-1,2015-06-30 15:45:00.000000,2015-06-30 15:50:00.000000,0 days 00:05:00.000000000,0.75,0,Z2,R1,,,104.0,PNR_access,,,,2015-06-30 15:45:00.000000,2015-06-30 15:50:00.000000,0 days 00:05:00.000000000,0,,,0.0,,,,,,0.75,True,1.5
bart,6,14,False,4,transit,140.0,1,2,1,2,2015-06-30 15:50:00.000000,2015-06-30 15:52:00.000000,0 days 00:02:00.000000000,0.39524847227267457,1,R1,R2,t140,C,303.0,heavy_rail,2015-06-30 15:50:00.000000,-1.0,2015-06-30 15:52:00.000000,2015-06-30 15:50:00.000000,2015-06-30 15:52:00.000000,0 days 00:02:00.000000000,0,,,4.0,rail_fare_class,,,,0.0,0.39524847227267457,True,5.195204795204796
bart,6,14,False,4,egress,,2,13,-1,-1,2015-06-30 15:52:00.000000,2015-06-30 16:00:54.666667,0 days 00:08:54.666667000,0.401,2,R2,Z3,,,201.0,walk_egress,,,,2015-06-30 15:52:00.000000,2015-06-30 16:00:54.666667,0 days 00:08:54.666667000,0,,,0.0,,,,,,0.401,True,3.5644444444444447
ben,7,15,False,0,access,,11,4,-1,-1,2015-06-30 17:21:06.666667,2015-06-30 17:30:00.000000,0 days 00:08:53.333333000,0.4,0,Z1,B0,,,101.0,walk_access,,,,2015-06-30 17:21:06.666667,2015-06-30 17:30:00.000000,0 days 00:08:53.333333000,0,,,0.0,,,,,,0.4,True,0.0
ben,7,15,False,0,transit,20.0,4,6,1,3,2015-06-30 17:30:00.000000,2015-06-30 17:37:00.000000,0 days 00:07:00.000000000,0.8583490512733136,1,B0,B2,t20,A,301.0,local_bus,2015-06-30 17:30:00.000000,-1.0,2015-06-30 17:37:00.000000,2015-06-30 17:30:00.000000,2015-06-30 17:37:00.000000,0 days 00:07:00.000000000,0,,,2.0,bus_local_fare_default,,,,0.0,0.8583490512733136,True,0.3511764705882353
ben,7,15,False,0,transfer,,6,2,-1,-1,2015-06-30 17:37:00.000000,2015-06-30 17:39:13.333333,0 days 00:02:13.333333000,0.1,2,B2,R2,,,1.0,transfer,,,,2015-06-30 17:37:00.000000,2015-06-30 17:39:13.333333,0 days 00:02:13.333333000,0,,,0.0,,,,,,0.1,True,0.2888888886666667
ben,7,15,False,0,transit,151.0,2,3,2,3,2015-06-30 17:39:13.333333,2015-06-30 17:45:00.000000,0 days 00:05:46.666667000,0.5199412152523034,3,R2,R3,t151,C,303.0,heavy_rail,2015-06-30 17:42:00.000000,-1.0,2015-06-30 17:45:00.000000,2015-06-30 17:39:13.333333,2015-06-30 17:45:00.000000,0 days 00:05:46.666667000,0,,,3.5,rail_fare_class,bus_local_fare_default,transfer_discount,0.5,0.0,0.5199412152523034,True,0.3358169936862745
ben,7,15,False,0,egress,,3,15,-1,-1,2015-06-30 17:45:00.000000,2015-06-30 17:58:21.333333,0 days 00:13:21.333333000,0.601,4,R3,Z5,,,201.0,walk_egress,,,,2015-06-30 17:45:00.000000,2015-06-30 17:58:21.333333,0 days 00:13:21.333333000,0,,,0.0,,,,,,0.601,True,0.5506666667222223
ben,7,15,False,1,access,,11,4,-1,-1,2015-06-30 17:13:06.666667,2015-06-30 17:22:00.000000,0 days 00:08:53.333333000,0.4,0,Z1,B0,,,101.0,walk_access,,,,2015-06-30 17:13:06.666667,2015-06-30 17:22:00.000000,0 days 00:08:53.333333000,0,,,0.0,,,,,,0.4,True,0.0
ben,7,15,False,1,transit,19.0,4,6,1,3,2015-06-30 17:22:00.000000,2015-06-30 17:29:00.000000,0 days 00:07:00.000000000,0.8583490512733136,1,B0,B2,t19,A,301.0,local_bus,2015-06-30 17:22:00.000000,-1.0,2015-06-30 17:29:00.000000,2015-06-30 17:22:00.000000,2015-06-30 17:29:00.000000,0 days 00:07:00.000000000,0,,,2.0,bus_local_fare_default,,,,0.0,0.8583490512733136,True,0.3511764705882353
ben,7,15,False,1,transfer,,6,2,-1,-1,2015-06-30 17:29:00.000000,2015-06-30 17:31:13.333333,0 days 00:02:13.333333000,0.1,2,B2,R2,,,1.0,transfer,,,,2015-06-30 17:29:00.000000,2015-06-30 17:31:13.333333,0 days 00:02:13.333333000,0,,,0.0,,,,,,0.1,True,0.2888888886666667
ben,7,15,False,1,transit,151.0,2,3,2,3,2015-06-30 17:31:13.333333,2015-06-30 17:45:00.000000,0 days 00:13:46.666667000,0.5199412152523034,3,R2,R3,t151,C,303.0,heavy_rail,2015-06-30 17:42:00.000000,-1.0,2015-06-30 17:45:00.000000,2015-06-30 17:31:13.333333,2015-06-30 17:45:00.000000,0 days 00:13:46.666667000,0,,,3.5,rail_fare_class,bus_local_fare_default,transfer_discount,0.5,0.0,0.5199412152523034,True,0.6558169936862744
ben,7,15,False,1,egress,,3,15,-1,-1,2015-06-30 17:45:00.000000,2015-06-30 17:58:21.333333,0 days 00:13:21.333333000,0.601,4,R3,Z5,,,201.0,walk_egress,,,,2015-06-30 17:45:00.000000,2015-06-30 17:58:21.333333,0 days 00:13:21.333333000,0,,,0.0,,,,,,0.601,True,0.5506666667222223
bart,7,16,False,0,access,,12,1,-1,-1,2015-06-30 15:05:00.000000,2015-06-30 15:10:00.000000,0 days 00:05:00.000000000,0.75,0,Z2,R1,,,104.0,PNR_access,,,,2015-06-30 15:05:00.000000,2015-06-30 15:10:00.000000,0 days 00:05:00.000000000,0,,,0.0,,,,,,0.75,True,1.5
bart,7,16,False,0,transit,136.0,1,2,1,2,2015-06-30 15:10:00.000000,2015-06-30 15:12:00.000000,0 days 00:02:00.000000000,0.39524847227267457,1,R1,R2,t136,C,303.0,heavy_rail,2015-06-30 15:10:00.000000,-1.0,2015-06-30 15:12:00.000000,2015-06-30 15:10:00.000000,2015-06-30 15:12:00.000000,0 days 00:02:00.000000000,0,,,4.0,rail_fare_class,,,,0.0,0.39524847227267457,True,5.195204795204796
bart,7,16,False,0,egress,,2,13,-1,-1,2015-06-30 15:12:00.000000,2015-06-30 15:20:54.666667,0 days 00:08:54.666667000,0.401,2,R2,Z3,,,201.0,walk_egress,,,,2015-06-30 15:12:00.000000,2015-06-30 15:20:54.666667,0 days 00:08:54.666667000,0,,,0.0,,,,,,0.401,True,3.5644444444444447
bart,7,16,False,1,access,,12,1,-1,-1,2015-06-30 15:15:00.000000,2015-06-30 15:20:00.000000,0 days 00:05:00.000000000,0.75,0,Z2,R1,,,104.0,PNR_access,,,,2015-06-30 15:15:00.000000,2015-06-30 15:20:00.000000,0 days 00:05:00.000000000,0,,,0.0,,,,,,0.75,True,1.5
bart,7,16,False,1,transit,137.0,1,2,1,2,2015-06-30 15:20:00.000000,2015-06-30 15:22:00.000000,0 days 00:02:00.000000000,0.39524847227267457,1,R1,R2,t137,C,303.0,heavy_rail,2015-06-30 15:20:00.000000,-1.0,2015-06-30 15:22:00.000000,2015-06-30 15:20:00.000000,2015-06-30 15:22:00.000000,0 days 00:02:00.000000000,0,,,4.0,rail_fare_class,,,,0.0,0.39524847227267457,True,5.195204795204796
bart,7,16,False,1,egress,,2,13,-1,-1,2015-06-30 15:22:00.000000,2015-06-30 15:30:54.666667,0 days 00:08:54.666667000,0.401,2,R2,Z3,,,201.0,walk_egress,,,,2015-06-30 15:22:00.000000,2015-06-30 15:30:54.666667,0 days 00:08:54.666667000,0,,,0.0,,,,,,0.401,True,3.5644444444444447
bart,7,16,False,2,access,,12,1,-1,-1,2015-06-30 15:25:00.000000,2015-06-30 15:30:00.000000,0 days 00:05:00.000000000,0.75,0,Z2,R1,,,104.0,PNR_access,,,,2015-06-30 15:25:00.000000,2015-06-30 15:30:00.000000,0 days 00:05:00.000000000,0,,,0.0,,,,,,0.75,True,1.5
bart,7,16,False,2,transit,138.0,1,2,1,2,2015-06-30 15:30:00.000000,2015-06-30 15:32:00.000000,0 days 00:02:00.000000000,0.39524847227267457,1,R1,R2,t138,C,303.0,heavy_rail,2015-06-30 15:30:00.000000,-1.0,2015-06-30 15:32:00.000000,2015-06-30 15:30:00.000000,2015-06-30 15:32:00.000000,0 days 00:02:00.000000000,0,,,4.0,rail_fare_class,,,,0.0,0.39524847227267457,True,5.195204795204796
bart,7,16,False,2,egress,,2,13,-1,-1,2015-06-30 15:32:00.000000,2015-06-30 15:40:54.666667,0 days 00:08:54.666667000,0.401,2,R2,Z3,,,201.0,walk_egress,,,,2015-06-30 15:32:00.000000,2015-06-30 15:40:54.666667,0 days 00:08:54.666667000,0,,,0.0,,,,,,0.401,True,3.5644444444444447
bart,7,16,False,3,access,,12,1,-1,-1,2015-06-30 15:35:00.000000,2015-06-30 15:40:00.000000,0 days 00:05:00.000000000,0.75,0,Z2,R1,,,104.0,PNR_access,,,,2015-06-30 15:35:00.000000,2015-06-30 15:40:00.000000,0 days 00:05:00.000000000,0,,,0.0,,,,,,0.75,True,1.5
bart,7,16,False,3,transit,139.0,1,2,1,2,2015-06-30 15:40:00.000000,2015-06-30 15:42:00.000000,0 days 00:02:00.000000000,0.39524847227267457,1,R1,R2,t139,C,303.0,heavy_rail,2015-06-30 15:40:00.000000,-1.0,2015-06-30 15:42:00.000000,2015-06-30 15:40:00.000000,2015-06-30 15:42:00.000000,0 days 00:02:00.000000000,0,,,4.0,rail_fare_class,,,,0.0,0.39524847227267457,True,5.195204795204796
bart,7,16,False,3,egress,,2,13,-1,-1,2015-06-30 15:42:00.000000,2015-06-30 15:50:54.666667,0 days 00:08:54.666667000,0.401,2,R2,Z3,,,201.0,walk_egress,,,,2015-06-30 15:42:00.000000,2015-06-30 15:50:54.666667,0 days 00:08:54.666667000,0,,,0.0,,,,,,0.401,True,3.5644444444444447
bart,7,16,False,4,access,,12,1,-1,-1,2015-06-30 15:45:00.000000,2015-06-30 15:50:00.000000,0 days 00:05:00.000000000,0.75,0,Z2,R1,,,104.0,PNR_access,,,,2015-06-30 15:45:00.000000,2015-06-30 15:50:00.000000,0 days 00:05:00.000000000,0,,,0.0,,,,,,0.75,True,1.5
bart,7,16,False,4,transit,140.0,1,2,1,2,2015-06-30 15:50:00.000000,2015-06-30 15:52:00.000000,0 days 00:02:00.000000000,0.39524847227267457,1,R1,R2,t140,C,303.0,heavy_rail,2015-06-30 15:50:00.000000,-1.0,2015-06-30 15:52:00.000000,2015-06-30 15:50:00.000000,2015-06-30 15:52:00.000000,0 days 00:02:00.000000000,0,,,4.0,rail_fare_class,,,,0.0,0.39524847227267457,True,5.195204795204796
bart,7,16,False,4,egress,,2,13,-1,-1,2015-06-30 15:52:00.000000,2015-06-30 16:00:54.666667,0 days 00:08:54.666667000,0.401,2,R2,Z3,,,201.0,walk_egress,,,,2015-06-30 15:52:00.000000,2015-06-30 16:00:54.666667,0 days 00:08:54.666667000,0,,,0.0,,,,,,0.401,True,3.5644444444444447
ben,8,17,False,0,access,,11,4,-1,-1,2015-06-30 17:21:06.666667,2015-06-30 17:30:00.000000,0 days 00:08:53.333333000,0.4,0,Z1,B0,,,101.0,walk_access,,,,2015-06-30 17:21:06.666667,2015-06-30 17:30:00.000000,0 days 00:08:53.333333000,0,,,0.0,,,,,,0.4,True,0.0
ben,8,17,False,0,transit,20.0,4,6,1,3,2015-06-30 17:30:00.000000,2015-06-30 17:37:00.000000,0 days 00:07:00.000000000,0.8583490512733136,1,B0,B2,t20,A,301.0,local_bus,2015-06-30 17:30:00.000000,-1.0,2015-06-30 17:37:00.000000,2015-06-30 17:30:00.000000,2015-06-30 17:37:00.000000,0 days 00:07:00.000000000,0,,,2.0,bus_local_fare_default,,,,0.0,0.8583490512733136,True,0.3511764705882353
ben,8,17,False,0,transfer,,6,2,-1,-1,2015-06-30 17:37:00.000000,2015-06-30 17:39:13.333333,0 days 00:02:13.333333000,0.1,2,B2,R2,,,1.0,transfer,,,,2015-06-30 17:37:00.000000,2015-06-30 17:39:13.333333,0 days 00:02:13.333333000,0,,,0.0,,,,,,0.1,True,0.2888888886666667
ben,8,17,False,0,transit,151.0,2,3,2,3,2015-06-30 17:39:13.333333,2015-06-30 17:45:00.000000,0 days 00:05:46.666667000,0.5199412152523034,3,R2,R3,t151,C,303.0,heavy_rail,2015-06-30 17:42:00.000000,-1.0,2015-06-30 17:45:00.000000,2015-06-30 17:39:13.333333,2015-06-30 17:45:00.000000,0 days 00:05:46.666667000,0,,,3.5,rail_fare_class,bus_local_fare_default,transfer_discount,0.5,0.0,0.5199412152523034,True,0.3358169936862745
ben,8,17,False,0,egress,,3,15,-1,-1,2015-06-30 17:45:00.000000,2015-06-30 17:58:21.333333,0 days 00:13:21.333333000,0.601,4,R3,Z5,,,201.0,walk_egress,,,,2015-06-30 17:45:00.000000,2015-06-30 17:58:21.333333,0 days 00:13:21.333333000,0,,,0.0,,,,,,0.601,True,0.5506666667222223
ben,8,17,False,1,access,,11,4,-1,-1,2015-06-30 17:13:06.666667,2015-06-30 17:22:00.000000,0 days 00:08:53.333333000,0.4,0,Z1,B0,,,101.0,walk_access,,,,2015-06-30 17:13:06.666667,2015-06-30 17:22:00.000000,0 days 00:08:53.333333000,0,,,0.0,,,,,,0.4,True,0.0
ben,8,17,False,1,transit,19.0,4,6,1,3,2015-06-30 17:22:00.000000,2015-06-30 17:29:00.000000,0 days 00:07:00.000000000,0.8583490512733136,1,B0,B2,t19,A,301.0,local_bus,2015-06-30 17:22:00.000000,-1.0,2015-06-30 17:29:00.000000,2015-06-30 17:22:00.000000,2015-06-30 17:29:00.000000,0 days 00:07:00.000000000,0,,,2.0,bus_local_fare_default,,,,0.0,0.8583490512733136,True,0.3511764705882353
ben,8,17,False,1,transfer,,6,2,-1,-1,2015-06-30 17:29:00.000000,2015-06-30 17:31:13.333333,0 days 00:02:13.333333000,0.1,2,B2,R2,,,1.0,transfer,,,,2015-06-30 17:29:00.000000,2015-06-30 17:31:13.333333,0 days 00:02:13.333333000,0,,,0.0,,,,,,0.1,True,0.2888888886666667
ben,8,17,False,1,transit,151.0,2,3,2,3,2015-06-30 17:31:13.333333,2015-06-30 17:45:00.000000,0 days 00:13:46.666667000,0.5199412152523034,3,R2,R3,t151,C,303.0,heavy_rail,2015-06-30 17:42:00.000000,-1.0,2015-06-30 17:45:00.000000,2015-06-30 17:31:13.333333,2015-06-30 17:45:00.000000,0 days 00:13:46.666667000,0,,,3.5,rail_fare_class,bus_local_fare_default,transfer_discount,0.5,0.0,0.5199412152523034,True,0.6558169936862744
ben,8,17,False,1,egress,,3,15,-1,-1,2015-06-30 17:45:00.000000,2015-06-30 17:58:21.333333,0 days 00:13:21.333333000,0.601,4,R3,Z5,,,201.0,walk_egress,,,,2015-06-30 17:45:00.000000,2015-06-30 17:58:21.333333,0 days 00:13:21.333333000,0,,,0.0,,,,,,0.601,True,0.5506666667222223
bart,8,18,False,0,access,,12,1,-1,-1,2015-06-30 15:05:00.000000,2015-06-30 15:10:00.000000,0 days 00:05:00.000000000,0.75,0,Z2,R1,,,104.0,PNR_access,,,,2015-06-30 15:05:00.000000,2015-06-30 15:10:00.000000,0 days 00:05:00.000000000,0,,,0.0,,,,,,0.75,True,1.5
bart,8,18,False,0,transit,136.0,1,2,1,2,2015-06-30 15:10:00.000000,2015-06-30 15:12:00.000000,0 days 00:02:00.000000000,0.39524847227267457,1,R1,R2,t136,C,303.0,heavy_rail,2015-06-30 15:10:00.000000,-1.0,2015-06-30 15:12:00.000000,2015-06-30 15:10:00.000000,2015-06-30 15:12:00.000000,0 days 00:02:00.000000000,0,,,4.0,rail_fare_class,,,,0.0,0.39524847227267457,True,5.195204795204796
bart,8,18,False,0,egress,,2,13,-1,-1,2015-06-30 15:12:00.000000,2015-06-30 15:20:54.666667,0 days 00:08:54.666667000,0.401,2,R2,Z3,,,201.0,walk_egress,,,,2015-06-30 15:12:00.000000,2015-06-30 15:20:54.666667,0 days 00:08:54.666667000,0,,,0.0,,,,,,0.401,True,3.5644444444444447
bart,8,18,False,1,access,,12,1,-1,-1,2015-06-30 15:15:00.000000,2015-06-30 15:20:00.000000,0 days 00:05:00.000000000,0.75,0,Z2,R1,,,104.0,PNR_access,,,,2015-06-30 15:15:00.000000,2015-06-30 15:20:00.000000,0 days 00:05:00.000000000,0,,,0.0,,,,,,0.75,True,1.5
bart,8,18,False,1,transit,137.0,1,2,1,2,2015-06-30 15:20:00.000000,2015-06-30 15:22:00.000000,0 days 00:02:00.000000000,0.39524847227267457,1,R1,R2,t137,C,303.0,heavy_rail,2015-06-30 15:20:00.000000,-1.0,2015-06-30 15:22:00.000000,2015-06-30 15:20:00.000000,2015-06-30 15:22:00.000000,0 days 00:02:00.000000000,0,,,4.0,rail_fare_class,,,,0.0,0.39524847227267457,True,5.195204795204796
bart,8,18,False,1,egress,,2,13,-1,-1,2015-06-30 15:22:00.000000,2015-06-30 15:30:54.666667,0 days 00:08:54.666667000,0.401,2,R2,Z3,,,201.0,walk_egress,,,,2015-06-30 15:22:00.000000,2015-06-30 15:30:54.666667,0 days 00:08:54.666667000,0,,,0.0,,,,,,0.401,True,3.5644444444444447
bart,8,18,False,2,access,,12,1,-1,-1,2015-06-30 15:25:00.000000,2015-06-30 15:30:00.000000,0 days 00:05:00.000000000,0.75,0,Z2,R1,,,104.0,PNR_access,,,,2015-06-30 15:25:00.000000,2015-06-30 15:30:00.000000,0 days 00:05:00.000000000,0,,,0.0,,,,,,0.75,True,1.5
bart,8,18,False,2,transit,138.0,1,2,1,2,2015-06-30 15:30:00.000000,2015-06-30 15:32:00.000000,0 days 00:02:00.000000000,0.39524847227267457,1,R1,R2,t138,C,303.0,heavy_rail,2015-06-30 15:30:00.000000,-1.0,2015-06-30 15:32:00.000000,2015-06-30 15:30:00.000000,2015-06-30 15:32:00.000000,0 days 00:02:00.000000000,0,,,4.0,rail_fare_class,,,,0.0,0.39524847227267457,True,5.195204795204796
bart,8,18,False,2,egress,,2,13,-1,-1,2015-06-30 15:32:00.000000,2015-06-30 15:40:54.666667,0 days 00:08:54.666667000,0.401,2,R2,Z3,,,201.0,walk_egress,,,,2015-06-30 15:32:00.000000,2015-06-30 15:40:54.666667,0 days 00:08:54.666667000,0,,,0.0,,,,,,0.401,True,3.5644444444444447
bart,8,18,False,3,access,,12,1,-1,-1,2015-06-30 15:35:00.000000,2015-06-30 15:40:00.000000,0 days 00:05:00.000000000,0.75,0,Z2,R1,,,104.0,PNR_access,,,,2015-06-30 15:35:00.000000,2015-06-30 15:40:00.000000,0 days 00:05:00.000000000,0,,,0.0,,,,,,0.75,True,1.5
bart,8,18,False,3,transit,139.0,1,2,1,2,2015-06-30 15:40:00.000000,2015-06-30 15:42:00.000000,0 days 00:02:00.000000000,0.39524847227267457,1,R1,R2,t139,C,303.0,heavy_rail,2015-06-30 15:40:00.000000,-1.0,2015-06-30 15:42:00.000000,2015-06-30 15:40:00.000000,2015-06-30 15:42:00.000000,0 days 00:02:00.000000000,0,,,4.0,rail_fare_class,,,,0.0,0.39524847227267457,True,5.195204795204796
bart,8,18,False,3,egress,,2,13,-1,-1,2015-06-30 15:42:00.000000,2015-06-30 15:50:54.666667,0 days 00:08:54.666667000,0.401,2,R2,Z3,,,201.0,walk_egress,,,,2015-06-30 15:42:00.000000,2015-06-30 15:50:54.666667,0 days 00:08:54.666667000,0,,,0.0,,,,,,0.401,True,3.5644444444444447
bart,8,18,False,4,access,,12,1,-1,-1,2015-06-30 15:45:00.000000,2015-06-30 15:50:00.000000,0 days 00:05:00.000000000,0.75,0,Z2,R1,,,104.0,PNR_access,,,,2015-06-30 15:45:00.000000,2015-06-30 15:50:00.000000,0 days 00:05:00.000000000,0,,,0.0,,,,,,0.75,True,1.5
bart,8,18,False,4,transit,140.0,1,2,1,2,2015-06-30 15:50:00.000000,2015-06-30 15:52:00.000000,0 days 00:02:00.000000000,0.39524847227267457,1,R1,R2,t140,C,303.0,heavy_rail,2015-06-30 15:50:00.000000,-1.0,2015-06-30 15:52:00.000000,2015-06-30 15:50:00.000000,2015-06-30 15:52:00.000000,0 days 00:02:00.000000000,0,,,4.0,rail_fare_class,,,,0.0,0.39524847227267457,True,5.195204795204796
bart,8,18,False,4,egress,,2,13,-1,-1,2015-06-30 15:52:00.000000,2015-06-30 16:00:54.666667,0 days 00:08:54.666667000,0.401,2,R2,Z3,,,201.0,walk_egress,,,,2015-06-30 15:52:00.000000,2015-06-30 16:00:54.666667,0 days 00:08:54.666667000,0,,,0.0,,,,,,0.401,True,3.5644444444444447
