person_id,person_trip_id,trip_list_id_num,trace,pathdir,pathmode,pathnum,sim_cost,ln_PS,logsum_component,logsum,probability
bart,27,56,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,27,56,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,27,56,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,28,57,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,28,57,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,28,58,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,28,58,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,28,58,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,28,58,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,28,58,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,29,59,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,29,59,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,29,60,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,29,60,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,29,60,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,29,60,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,29,60,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,30,61,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,30,61,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,30,62,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,30,62,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,30,62,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,30,62,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,30,62,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,31,63,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,31,63,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,31,64,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,31,64,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,31,64,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,31,64,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,31,64,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,32,65,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,32,65,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,32,66,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,32,66,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,32,66,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,32,66,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,32,66,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,33,67,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,33,67,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,33,68,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,33,68,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,33,68,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,33,68,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,33,68,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,34,69,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,34,69,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,34,70,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,34,70,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,34,70,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,34,70,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,34,70,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,35,71,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,35,71,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,35,72,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,35,72,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,35,72,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,35,72,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,35,72,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,36,73,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,36,73,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,36,74,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,36,74,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,36,74,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,36,74,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,36,74,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,37,75,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,37,75,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,37,76,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,37,76,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,37,76,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,37,76,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,37,76,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,38,77,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,38,77,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,38,78,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,38,78,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,38,78,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,38,78,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,38,78,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,39,79,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,39,79,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,39,80,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,39,80,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,39,80,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,39,80,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,39,80,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,40,81,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,40,81,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,40,82,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,40,82,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,40,82,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,40,82,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,40,82,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,41,83,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,41,83,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,41,84,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,41,84,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,41,84,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,41,84,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,41,84,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,42,85,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,42,85,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,42,86,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,42,86,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,42,86,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,42,86,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,42,86,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,43,87,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,43,87,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,43,88,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,43,88,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,43,88,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,43,88,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,43,88,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,44,89,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,44,89,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,44,90,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,44,90,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,44,90,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,44,90,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,44,90,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,45,91,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,45,91,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,45,92,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,45,92,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,45,92,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,45,92,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,45,92,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,46,93,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,46,93,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,46,94,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,46,94,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,46,94,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,46,94,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,46,94,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,47,95,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,47,95,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,47,96,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,47,96,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,47,96,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,47,96,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,47,96,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,48,97,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,48,97,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,48,98,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,48,98,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,48,98,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,48,98,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,48,98,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
paperboy,1,99,True,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
paperboy,1,99,True,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
maggie,1,100,True,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
maggie,1,100,True,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
maggie,1,100,True,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
maggie,1,100,True,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
maggie,1,100,True,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
