,trip_id_num,stop_sequence,arrival_time,departure_time,shape_dist_traveled,stop_id,trip_id,arrival_time_min,departure_time_min,stop_id_num,original_travel_time,travel_time,travel_time_sec,dwell_time,dwell_time_sec,route_id,service_id,vehicle_name,seated_capacity,standing_capacity,max_speed,acceleration,deceleration,dwell_formula,capacity,max_speed_fps,route_long_name,route_short_name,route_type,mode,proof_of_payment,mode_num,mode_type,route_id_num,max_stop_seq,trip_departure_time,friction,standees,overcap,msa_boards,msa_alights,msa_onboard,msa_friction,msa_standees,msa_overcap,overcap_frac,boards,alights,onboard
108,44,2,2016-01-01 16:44:00.000000,2016-01-01 16:44:03.323000,0.181851567515,B1,t14,1004.0,1004.05,6,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:42:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
109,44,3,2016-01-01 16:49:03.323000,2016-01-01 16:49:06.646000,0.857441451554,B2,t14,1009.05,1009.1,7,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:42:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
110,44,4,2016-01-01 16:55:06.646000,2016-01-01 16:55:09.969000,1.58925214522,B3,t14,1015.1,1015.15,8,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:42:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
111,44,5,2016-01-01 16:57:09.969000,2016-01-01 16:57:13.292000,1.73075360379,B4,t14,1017.15,1017.21666667,4,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:42:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
112,45,1,2016-01-01 16:49:56.677000,2016-01-01 16:50:00.000000,0.0,B0,t15,1009.93333333,1010.0,5,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:50:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
113,45,2,2016-01-01 16:52:00.000000,2016-01-01 16:52:03.323000,0.181851567515,B1,t15,1012.0,1012.05,6,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:50:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
114,45,3,2016-01-01 16:57:03.323000,2016-01-01 16:57:06.646000,0.857441451554,B2,t15,1017.05,1017.1,7,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:50:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
115,45,4,2016-01-01 17:03:06.646000,2016-01-01 17:03:09.969000,1.58925214522,B3,t15,1023.1,1023.15,8,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:50:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
116,45,5,2016-01-01 17:05:09.969000,2016-01-01 17:05:13.292000,1.73075360379,B4,t15,1025.15,1025.21666667,4,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:50:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
117,46,1,2016-01-01 16:57:31.852000,2016-01-01 16:58:00.000000,0.0,B0,t16,1017.51666667,1018.0,5,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:28.148000000,28.148,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:58:00.000000,15.0,5,0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,10,0,10
118,46,2,2016-01-01 17:00:00.000000,2016-01-01 17:00:03.788000,0.181851567515,B1,t16,1020.0,1020.05,6,0 days 00:05:00.000000000,0 days 00:05:09.166667000,309.166666667,0 days 00:00:03.788000000,3.788,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:58:00.000000,5.0,5,0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,10
119,46,3,2016-01-01 17:05:12.954667,2016-01-01 17:05:32.467667,0.857441451554,B2,t16,1025.2,1025.53333333,7,0 days 00:06:00.000000000,0 days 00:06:10.784314000,370.784313725,0 days 00:00:19.513000000,19.513,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:58:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,10,0
120,46,4,2016-01-01 17:11:43.251980,2016-01-01 17:11:46.574980,1.58925214522,B3,t16,1031.71666667,1031.76666667,8,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:58:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
121,46,5,2016-01-01 17:13:46.574980,2016-01-01 17:13:49.897980,1.73075360379,B4,t16,1033.76666667,1033.81666667,4,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:58:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
122,47,1,2016-01-01 17:05:31.852000,2016-01-01 17:06:00.000000,0.0,B0,t17,1025.51666667,1026.0,5,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:28.148000000,28.148,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:06:00.000000,15.0,5,0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,10,0,10
123,47,2,2016-01-01 17:08:00.000000,2016-01-01 17:08:03.788000,0.181851567515,B1,t17,1028.0,1028.05,6,0 days 00:05:00.000000000,0 days 00:05:09.166667000,309.166666667,0 days 00:00:03.788000000,3.788,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:06:00.000000,5.0,5,0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,10
124,47,3,2016-01-01 17:13:12.954667,2016-01-01 17:13:32.467667,0.857441451554,B2,t17,1033.2,1033.53333333,7,0 days 00:06:00.000000000,0 days 00:06:10.784314000,370.784313725,0 days 00:00:19.513000000,19.513,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:06:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,10,0
125,47,4,2016-01-01 17:19:43.251980,2016-01-01 17:19:46.574980,1.58925214522,B3,t17,1039.71666667,1039.76666667,8,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:06:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
126,47,5,2016-01-01 17:21:46.574980,2016-01-01 17:21:49.897980,1.73075360379,B4,t17,1041.76666667,1041.81666667,4,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:06:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
127,48,1,2016-01-01 16:09:56.677000,2016-01-01 16:10:00.000000,0.0,B0,t10,969.933333333,970.0,5,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:10:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
128,48,2,2016-01-01 16:12:00.000000,2016-01-01 16:12:03.323000,0.181851567515,B1,t10,972.0,972.05,6,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:10:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
129,48,3,2016-01-01 16:17:03.323000,2016-01-01 16:17:06.646000,0.857441451554,B2,t10,977.05,977.1,7,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:10:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
130,48,4,2016-01-01 16:23:06.646000,2016-01-01 16:23:09.969000,1.58925214522,B3,t10,983.1,983.15,8,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:10:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
131,48,5,2016-01-01 16:25:09.969000,2016-01-01 16:25:13.292000,1.73075360379,B4,t10,985.15,985.216666667,4,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:10:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
132,49,1,2016-01-01 16:17:56.677000,2016-01-01 16:18:00.000000,0.0,B0,t11,977.933333333,978.0,5,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:18:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
133,49,2,2016-01-01 16:20:00.000000,2016-01-01 16:20:03.323000,0.181851567515,B1,t11,980.0,980.05,6,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:18:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
134,49,3,2016-01-01 16:25:03.323000,2016-01-01 16:25:06.646000,0.857441451554,B2,t11,985.05,985.1,7,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:18:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
135,49,4,2016-01-01 16:31:06.646000,2016-01-01 16:31:09.969000,1.58925214522,B3,t11,991.1,991.15,8,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:18:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
136,49,5,2016-01-01 16:33:09.969000,2016-01-01 16:33:13.292000,1.73075360379,B4,t11,993.15,993.216666667,4,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:18:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
137,50,1,2016-01-01 16:25:56.677000,2016-01-01 16:26:00.000000,0.0,B0,t12,985.933333333,986.0,5,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:26:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
138,50,2,2016-01-01 16:28:00.000000,2016-01-01 16:28:03.323000,0.181851567515,B1,t12,988.0,988.05,6,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:26:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
139,50,3,2016-01-01 16:33:03.323000,2016-01-01 16:33:06.646000,0.857441451554,B2,t12,993.05,993.1,7,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:26:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
140,50,4,2016-01-01 16:39:06.646000,2016-01-01 16:39:09.969000,1.58925214522,B3,t12,999.1,999.15,8,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:26:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
141,50,5,2016-01-01 16:41:09.969000,2016-01-01 16:41:13.292000,1.73075360379,B4,t12,1001.15,1001.21666667,4,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:26:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
142,51,1,2016-01-01 16:33:56.677000,2016-01-01 16:34:00.000000,0.0,B0,t13,993.933333333,994.0,5,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:34:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
143,51,2,2016-01-01 16:36:00.000000,2016-01-01 16:36:03.323000,0.181851567515,B1,t13,996.0,996.05,6,0 days 00:05:00.000000000,0 days 00:05:00.000000000,300.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:34:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
144,51,3,2016-01-01 16:41:03.323000,2016-01-01 16:41:06.646000,0.857441451554,B2,t13,1001.05,1001.1,7,0 days 00:06:00.000000000,0 days 00:06:00.000000000,360.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:34:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
145,51,4,2016-01-01 16:47:06.646000,2016-01-01 16:47:09.969000,1.58925214522,B3,t13,1007.1,1007.15,8,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:34:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
146,51,5,2016-01-01 16:49:09.969000,2016-01-01 16:49:13.292000,1.73075360379,B4,t13,1009.15,1009.21666667,4,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 16:34:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
147,52,1,2016-01-01 17:13:31.852000,2016-01-01 17:14:00.000000,0.0,B0,t18,1033.51666667,1034.0,5,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:28.148000000,28.148,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:14:00.000000,15.0,5,0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,10,0,10
148,52,2,2016-01-01 17:16:00.000000,2016-01-01 17:16:03.788000,0.181851567515,B1,t18,1036.0,1036.05,6,0 days 00:05:00.000000000,0 days 00:05:09.166667000,309.166666667,0 days 00:00:03.788000000,3.788,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:14:00.000000,5.0,5,0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,10
149,52,3,2016-01-01 17:21:12.954667,2016-01-01 17:21:30.848667,0.857441451554,B2,t18,1041.2,1041.5,7,0 days 00:06:00.000000000,0 days 00:06:19.950980000,379.950980392,0 days 00:00:17.894000000,17.894,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:14:00.000000,0.0,0,-9,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,9,1
150,52,4,2016-01-01 17:27:50.799647,2016-01-01 17:27:55.741647,1.58925214522,B3,t18,1047.83333333,1047.91666667,8,0 days 00:02:00.000000000,0 days 00:02:10.784314000,130.784313725,0 days 00:00:04.942000000,4.942,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:14:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,1,0
151,52,5,2016-01-01 17:30:06.525961,2016-01-01 17:30:09.848961,1.73075360379,B4,t18,1050.1,1050.15,4,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:14:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
152,53,1,2016-01-01 17:21:31.852000,2016-01-01 17:22:00.000000,0.0,B0,t19,1041.51666667,1042.0,5,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:28.148000000,28.148,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:22:00.000000,15.0,5,0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,10,0,10
153,53,2,2016-01-01 17:24:00.000000,2016-01-01 17:24:03.788000,0.181851567515,B1,t19,1044.0,1044.05,6,0 days 00:05:00.000000000,0 days 00:05:09.166667000,309.166666667,0 days 00:00:03.788000000,3.788,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:22:00.000000,5.0,5,0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,10
154,53,3,2016-01-01 17:29:12.954667,2016-01-01 17:29:32.467667,0.857441451554,B2,t19,1049.2,1049.53333333,7,0 days 00:06:00.000000000,0 days 00:06:10.784314000,370.784313725,0 days 00:00:19.513000000,19.513,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:22:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,10,0
155,53,4,2016-01-01 17:35:43.251980,2016-01-01 17:35:46.574980,1.58925214522,B3,t19,1055.71666667,1055.76666667,8,0 days 00:02:00.000000000,0 days 00:02:00.000000000,120.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:22:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
156,53,5,2016-01-01 17:37:46.574980,2016-01-01 17:37:49.897980,1.73075360379,B4,t19,1057.76666667,1057.81666667,4,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,A,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Local Bus - A,Bus_A_Loc,3,local_bus,False,301,transit,1,5,2016-01-01 17:22:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
